"N:METH:cg07736658:INHBB:TssD1455:Shore"	"N:METH:cg06344807:RP11-452I5.2:TssU524:Island"	"N:METH:cg15573040:ST8SIA2:TssD999:Island"	"N:METH:cg08473199:WNT10A:TssU70:Island"	"N:METH:cg05278650:IQSEC1:TssD37:Island"	"N:METH:cg17808823:TMEM154:TssD223:NA"	"N:METH:cg20420826:ATP1A1:TssD1:Island"	"N:METH:cg02940164:PGAP2:TssD141:NA"	"N:METH:cg16159491:MMP11:TssD253:Island"	"N:METH:cg16256504:WNT6:TssU388:Island"	"N:METH:cg22372709:NA:NA:Island"	"N:METH:cg05362405:PSMB9:TssD413:Island"	"N:METH:cg23473081:EMP1:TssU82:NA"	"N:METH:cg24390938:ALDH3B1:TssU57:NA"
"105"	-0.25167175746162	0.484081003504928	-0.422391323874753	0.701473948172246	0.455323055419904	-0.36398836712215	-0.128343480929101	-0.111185548131628	0.559209047137092	-0.0892064530263132	-0.215165538337774	-0.356937488504702	0.224944265812491	-0.36415331400267
"106"	1.345858220518	1.17389520546596	-0.373121209146227	1.31909062417675	1.74597320798496	1.55681273905197	3.05350679837996	1.5579888796467	1.65074393546081	1.33050927275162	1.7253704298985	2.51680787213277	0.376019876905357	0.0433806204141412
"107"	1.89865567844808	-0.712407747459393	-0.401654295243312	-0.59509644830698	-0.709553627018292	-0.466106088941862	-0.476399172914446	-0.368154858147319	1.1464723121932	-0.56561608697852	2.08234563668827	-0.377530840410759	0.0829486962586895	-0.263576552432669
"108"	-0.357612613337185	0.54862835628714	-0.416877186956118	-0.568443181056015	0.114665218645982	-0.493139698409643	-0.128373507732534	0.284097823191715	-0.353537292773872	-0.137299511942989	-0.116993172513641	-0.463215335988512	1.81060829680195	-0.410725704002908
"109"	0.386879808986507	1.86744669281869	1.28883118415478	2.36898297912547	2.15451204466435	2.82458229859138	2.25104047665211	3.32407552767337	1.63802688140464	2.75453028980278	0.693020892588305	-0.168095350277389	1.17403633447415	2.14291541380496
"110"	-0.133910935118342	-0.0140547985356153	-0.341035106176213	1.30448545497235	1.19882501411605	-0.315012592200802	0.69520165680821	-0.0280077759868543	-0.124079002390515	-0.0249785362767709	0.379140442361301	-0.417256554194602	1.37211109334126	0.643860230193621
"111"	2.4069933720626	-0.605857107503595	-0.429134187241777	-0.588372471047064	-0.727400863067264	1.7439722627668	-0.580134272072136	-0.315476874870684	-0.397870560411291	0.457070310363557	-0.504720462870032	1.12526993264109	-0.520811077540536	0.803185036551295
"112"	2.48353898570622	1.9807687871537	-0.425320898264017	1.9783763612021	1.78568435222496	1.32872583845365	0.962815542398459	1.74946189712177	1.55393260487138	1.21317211356113	1.76754471593274	3.04805027638315	2.92928491928819	1.72809922638504
"113"	-0.382331666765709	0.101611017146739	1.78322712654126	2.06376760607126	1.94999585535185	1.96794684319979	0.712392001773193	2.18325363766937	2.43611390965776	2.52241198850423	1.03225612191922	2.36953420395611	-0.489297422166963	0.823738685214267
"114"	2.41159761949981	-0.567071686396089	-0.431028726051363	-0.579170747829469	-0.69439809281121	2.00735657811751	2.39036484457792	-0.273525350507624	-0.410220069552539	-0.397246449226549	-0.459550463661145	1.20889142219902	-0.285137000454038	-0.460503646493298
"115"	-0.468913100995128	-0.0186788974101014	0.620052931531338	-0.579072757876341	-0.0938752357615915	-0.461572745521513	-0.205670006468096	-0.210998874705357	-0.438484273509739	-0.303312821447092	-0.35760416867006	-0.403256011561856	-0.446445828051976	-0.527500374121873
"116"	1.28334117328463	2.34018162295966	2.09894324254124	1.5939291117611	1.62311922829028	1.87962987203015	2.34059541788891	3.10122475494221	1.79665926668329	2.75349190786305	2.7736190036105	-0.374403293918075	1.87379065628402	2.81063676159442
"117"	-0.572796433797189	-0.653973073326331	-0.432681151275059	-0.538042964644945	-0.702423844142315	-0.479108853655087	-0.157371893147264	-0.0754790368584656	-0.4193645870357	-0.451929239683876	-0.236595765824613	-0.358662778236582	-0.517274028275052	-0.590971674595674
"118"	-0.453596784129782	-0.778735061589181	-0.448291424725289	-0.584980152193519	-0.665438570032747	-0.440154411327101	-0.578310143763625	-0.387538829095055	-0.463653749283329	-0.440554963667044	-0.263607391879872	-0.389798751653192	-0.216295362147193	-0.660472952789803
"119"	-0.561285815204162	-0.723670278690676	-0.437051301500366	-0.578722793758024	-0.72652387699466	-0.417100940305047	-0.37529141905708	-0.440751226694787	-0.433831154886876	-0.419196245921953	-0.301848758383136	-0.433518327624875	-0.514841701245911	-0.478927066006763
"120"	-0.582760313016777	-0.65399841085441	-0.441415398886025	-0.572050144568795	-0.689375354395386	-0.460412483760582	-0.537053315847663	-0.41568719494157	-0.468725869109199	-0.60259845913999	-0.543505743776515	-0.414731023693467	-0.601911256452415	-0.63477408611716
"121"	-0.397317053346505	-0.629807405920625	-0.435501774550673	-0.582698386142097	-0.695723063111378	-0.496052591860084	-0.531513370614407	-0.444721161666359	-0.468086340957241	-0.444844279833504	-0.446312423878177	-0.435008684286882	-0.491923560114761	-0.300593537557804
"122"	-0.481517228354491	-0.668073407702504	-0.420968906557652	0.363081976701663	-0.609220345949963	-0.452941768793571	-0.509931605647451	-0.347946362243949	-0.43713170822284	-0.377684930992545	-0.48116478525369	3.14723608182017	-0.498958896461998	-0.411276977361087
"123"	-0.577515787420329	-0.647068596924701	-0.446669263699829	-0.587443899586465	-0.711660671478445	-0.477649959120245	-0.104997641260499	-0.347992169185929	-0.452142242548095	-0.420082864347422	-0.353897182814273	-0.380621678611276	-0.572917143021379	-0.609143277883798
"124"	-0.432834505842611	-0.688679152413057	-0.443315990535258	-0.609668954193668	-0.718718321300832	-0.470717762270122	-0.554919263889874	-0.430253802491109	-0.467490918195074	-0.469709533513559	-0.60319407359441	2.26109790889284	-0.448994441632311	-0.462123437348194
"125"	-0.463884399497299	-0.663373296243779	-0.425526694812023	-0.58509214071138	-0.704025957227333	-0.443532388605763	-0.532271547401072	-0.274838482844375	-0.419011743917379	-0.45500444773618	-0.413008126573366	-0.360454142894364	-0.380017135682406	-0.491660799996306
"126"	-0.518221713393003	-0.691706987018542	-0.428401793644461	-0.580542607173269	-0.556191162131194	-0.495215440969285	-0.494505335384114	-0.371620916757115	-0.384117029695057	-0.474661816610775	-0.401117320927603	1.37848373201361	-0.429506753761384	-0.396045498649917
"127"	-0.497977412942519	1.8956980366272	-0.454422951287942	-0.564523582930873	0.194846802426939	-0.52143637764249	-0.620595389697141	-0.364795682402143	-0.299589050162196	-0.344991874997535	-0.440371205012243	-0.384622882457551	-0.290398966895566	-0.593891381640844
"128"	-0.465733292608804	-0.651388645462234	-0.446796373332421	-0.605142751596778	0.0598440979169566	-0.495509178123951	-0.456198640905375	-0.334753962953801	-0.445408819706796	-0.476451028568479	-0.578676085880063	-0.0913383113548113	-0.535211228796726	-0.481574539294808
"129"	-0.491466719300838	-0.718241713299669	-0.450198069214169	-0.588237151587982	-0.727613465751532	-0.469395945074124	-0.570653308888392	-0.435071165889306	-0.458096470169768	-0.409770932930477	-0.249750126468624	-0.436528407582623	-0.536403165946464	-0.498929441311556
"130"	-0.516034695860328	-0.684694826122575	-0.439327169207728	-0.588503124317902	-0.734568610708289	-0.522567265687955	-0.564955722937115	-0.341266183205246	-0.405853635963312	-0.52823433714792	-0.448253779901975	-0.468442596793187	-0.520811077540536	-0.632528157620875
"131"	-0.53848759625335	-0.65725428321261	-0.441433557404967	-0.593024660726548	-0.735798669095837	-0.386234060968872	-0.583692448278862	-0.3521911388674	-0.450627957498632	-0.461218764267848	-0.464679994879198	-0.102563707099682	-0.519774189125723	-0.574310968659596
"132"	-0.577386292961158	-0.722010670601477	-0.443836534744921	-0.599034711185099	0.627417335381588	-0.534052388435404	-0.599081185037908	-0.42437524493705	-0.48208980221562	-0.607942132352954	-0.38984574091012	-0.371620805371766	-0.584332606130256	-0.0211387800245924
"133"	-0.576573355523025	-0.0896873198525545	-0.447655876562329	-0.600756534647215	-0.670438529589543	-0.518768265154271	-0.5935862800098	-0.457806678091889	-0.488389522057316	-0.53757977460557	-0.502561541084947	-0.421000799995703	-0.503804169428414	-0.607625574687824
"134"	-0.475625230462186	-0.674870199609797	-0.453315281632497	-0.60206773354384	-0.710590065104097	-0.42750902681872	-0.10090648929285	-0.215785700142234	-0.411418265975172	-0.50341700878816	-0.372557630801643	-0.401273763784802	-0.586542050602942	-0.463756839890947
"135"	-0.527753944415353	-0.767561211706176	-0.446881113087482	-0.581713820422567	-0.680768742159049	-0.462023142492002	-0.42359703907877	-0.41429008321119	-0.48370699984126	-0.487673541071042	-0.676480263492786	-0.361584758293128	-0.535821733190494	-0.50947169355624
"136"	-0.550386698223891	-0.699992358700498	-0.460990282305196	-0.602483024297575	-0.71140251107612	-0.504712942303493	-0.586575021408361	-0.495971495251295	-0.484302422603427	-0.557588595829	-0.493130902124514	-0.168176108520158	-0.549882715339035	-0.63656402307026
"137"	-0.55856643156156	-0.749071150590251	-0.451021255406193	-0.594732485623931	-0.698596995825497	-0.492723570773866	-0.523901575944322	-0.418710453112229	-0.484221562722145	-0.468431524972342	-0.506084432835028	0.807963455143835	-0.44546708291276	-0.554036359597677
"138"	1.77477264584064	-0.66130828770531	-0.446372674557114	-0.57758891001468	-0.733486614904426	-0.475828788761314	-0.529599161895599	-0.385927951635436	-0.349633965777442	-0.308105353476656	-0.505205801875982	-0.406662541075015	-0.286658416165493	-0.485113578137439
"139"	-0.424057659165429	-0.70358395330575	-0.451559958134798	-0.56811654787892	-0.719940786735371	-0.312716546775161	-0.500390588856842	-0.46768570857884	0.0290990163507445	-0.366382542956156	-0.315731127536071	-0.413321425274228	-0.536277188849337	-0.329212111275617
"140"	-0.483603527974477	-0.61093094750149	-0.429666837130734	-0.575148493562954	-0.735115303324977	-0.43212070014698	-0.472750916297423	-0.345503325338366	-0.446415892773671	-0.349824344794012	-0.466420520969499	-0.300502160126141	-0.200800179200593	-0.427066535274363
"141"	-0.412906747403434	-0.356358468505973	-0.427875196595151	-0.517885031429929	-0.711637892619417	-0.465229773097108	-0.505480132038615	-0.312621575487284	-0.478083562643013	-0.364785032279635	-0.428647757644394	-0.417557562190376	-0.565523256474627	-0.540315778238554
"142"	-0.42810795808285	-0.447890288692721	-0.430647397153587	-0.58768187518692	-0.195506911794556	-0.49807937822728	-0.449352529722814	-0.390966715253201	-0.342047838733533	-0.490237545706859	-0.372089027623484	-0.379292838434807	-0.434633052559852	-0.466377089803279
"143"	-0.0578617169015421	-0.50279671204073	-0.436276538025519	-0.565433489638496	-0.733031037723853	-0.431636033841781	0.216574410097569	-0.230970701408499	-0.128768875504869	-0.338434093670414	-0.566776912320405	-0.391546066360372	-0.52222589724673	-0.583172177454029
"144"	-0.428230258405401	-0.592136836048612	-0.416344537067161	-0.564761558531328	-0.644003663686758	-0.441011144694878	-0.53309728449546	-0.30450611226655	-0.409830471942725	-0.384969579677482	-0.355779963440802	-0.397323951547562	-0.479083586753757	-0.519748517887726
"145"	-0.420000166111387	-0.654435483213779	-0.451003096887252	-0.546400107790336	-0.374738567585227	-0.486697063483964	-0.318503227065769	-0.322660930271164	-0.325545072053711	-0.0894221169676436	-0.39678274152964	-0.386744621744842	-0.540027430125344	-0.515290690114796
"146"	-0.455870131301905	-0.666635502983999	-0.457667273338862	-0.597676850406032	-0.693437584255501	-0.504047138086249	-0.486585765978849	-0.43308619840352	-0.394761130431084	-0.49759408237224	-0.406648512012648	-0.412932317377251	-0.437598359615299	-0.405737020403584
"147"	-0.467826786365411	1.35702218965965	-0.439617705510795	-0.576170388788438	-0.688836254731707	0.973499706077295	-0.572169662461722	-0.33917433285484	-0.293899454879264	-0.49909574240817	-0.486152061935516	-0.45082261655271	-0.600302625827565	0.52611913023686
"148"	-0.454258644698881	-0.632011770863531	-0.43579231085374	-0.385094646376015	-0.668995868517726	-0.368644101023609	-0.174066795855615	-0.410297244768628	-0.328389869695177	-0.502993668458882	-0.390531909849566	-0.17896834641745	-0.170943607181534	-0.323229774462785
"149"	-0.505783051175914	-0.6243408342375	-0.414673953324523	-0.573174695935651	-0.72650869108864	-0.431366774783337	-0.490181475689865	-0.378850779099575	-0.314393759335097	-0.378643437398458	-0.38664919780197	-0.386957529839415	-0.474519339619393	-0.491749275967372
"150"	-0.515459164930677	-0.52556881540207	-0.446905324446071	0.0814775161631959	-0.722268026832801	-0.372012287063782	-0.151163851537639	-0.401990919289645	-0.0423443642110319	0.123110703436761	-0.465583729579931	-0.393814638816334	-0.608113205849428	0.652435593543073
"151"	0.426087853569002	-0.624081124574686	-0.428801281061179	-0.579656031406868	-0.745916278981077	-0.481199283072462	0.00293370367685352	-0.267952172566763	-0.273853555219632	-0.540519194250369	-0.536317705740125	-0.491032879793166	-0.554291913738474	-0.369638824208748
"152"	-0.437625800831958	-0.607104980761504	-0.441379081848142	-0.53381073190744	-0.691592496674178	-0.552112327828132	-0.36894825683201	-0.359749284294048	-0.202917386640443	-0.516324895054453	-0.445216227157843	-0.360138451581722	-0.501953275155243	-0.554138447256599
"153"	-0.436935163716377	-0.629668049516189	-0.450494658356884	-0.591218845876036	-0.718889162743547	-0.408670683966127	-0.431861916723507	-0.315095150354187	-0.453112561123479	-0.468942728388829	-0.0595892831892676	-0.492427794895537	-0.532023039184824	-0.470569489663012
"154"	-0.479071221903473	-0.729022831497444	-0.430847140861946	-0.589459692907967	-0.721466970290292	-0.495019616199507	-0.479889788813449	-0.427925282940476	-0.443232953810481	-0.46977343394062	-0.408983159989543	-0.415641389339225	-0.351497859002078	-0.559753268497312
"155"	0.888814721008654	-0.464524375876832	-0.425375373820842	-0.41523355624541	-0.151012207158533	-0.424106571443837	0.0508264551513499	-0.354023416546587	-0.335211503316057	-0.51962375460147	-0.382105420556615	-0.397030285210221	-0.518252773414268	-0.588841445446167
"156"	0.883275235810761	-0.671607992869577	-0.413021528100827	-0.590266943474216	-0.710153470306048	-0.485052135417833	-0.351900539183329	-0.420252620158879	-0.459066788745151	-0.426065541830995	-0.398548371361629	-0.375394417806602	-0.373834567377258	-0.520136450991629
"157"	-0.54196236424112	-0.774148969006814	-0.451251263312789	-0.601363139118963	-0.712845172147937	-0.48369115326788	-0.577807194806134	-0.432986950029231	-0.295237318369566	-0.574322520165562	-0.542719159870321	-0.378389814447483	-0.527226218948071	-0.508566516313797
"158"	-0.377504401093258	-0.392198401974251	-0.423959009343388	-0.571891494168491	-0.255225487214748	-0.506881701628778	-0.510899970058142	-0.37380438099148	-0.40159746584856	-0.516157156433418	-0.514017215208134	-0.454111679530933	0.486589005998981	-0.496050569329954
"159"	-0.530645987336851	1.35626206381727	0.481503432006037	1.78757592389609	1.44821555571506	1.26601295593241	0.942772651107408	1.73831554124005	1.37199787198694	0.848140923975992	0.786825207358892	1.86765843343986	0.356348068661706	-0.313701592963394
