"N:METH:cg26522057:B3GNT9:TssD556:Island"	"N:METH:cg06816106:RP11-713D19.1:TssD221:Shore"	"N:METH:cg27306873:LIPT1:TssD439:Shore"	"N:METH:cg17445839:NPB:TssD13:Island"	"N:METH:cg12518360:SLC36A4:TssU173:Island"	"N:METH:cg15584445:RP11-474D1.3:TssU158:NA"	"N:METH:cg10233825:RP11-474D1.3:TssU216:NA"	"N:METH:cg06532544:NAV2:TssU165:Island"	"N:METH:cg18153124:KCNQ3:TssD47:Island"	"N:METH:cg06172475:FLI1:TssU81:Island"	"N:METH:cg21784036:CPNE8:TssU292:Shore"	"N:METH:cg23584144:DACT2:TssD86:Island"	"N:METH:cg13376158:NT5C:TssU132:Shore"	"N:METH:cg21092177:NT5C:TssU140:Shore"	"N:METH:cg07013787:SP5:TssU54:Island"	"N:METH:cg04554033:C1QTNF1:TssU112:Island"	"N:METH:cg05145649:NT5C:TssU51:Island"	"N:METH:cg08378505:NT5C:TssD57:Island"	"N:METH:cg10520594:NT5C:TssU53:Island"	"N:METH:cg04866162:HSPB1:TssD82:Shore"	"N:METH:cg21217886:HSPB1:TssU333:Shore"	"N:METH:cg25533096:HSPB1:TssD16:Shore"	"N:METH:cg11401866:HSPB1:TssU44:Shore"
"63"	-0.451634141341128	-0.677002493407231	-0.429153320290086	-0.593077563063404	-0.428132828638605	-0.483855319642228	-0.514132184827306	-0.412216936281655	-0.570818667798627	-0.650793031176201	-0.73162411452198	-0.801473008717535	-0.0428079172198156	-0.0145567012950678	-0.322381790923952	-0.281073551259005	-0.0743951552007116	-0.073997017055803	-0.0740767264745042	-0.175585434323549	0.0382245664220335	0.227543524053677	-0.0756341907321171
"64"	0.771330917783826	0.17163413636491	-0.11674165854925	-0.450614889912083	-0.400061042070067	-0.389251319174014	-0.466147685755256	-0.316844976684457	-0.691581406176183	-0.714406569292959	-0.748747719142098	-0.708803488980846	1.18906730276306	1.14226299595919	0.136955616940939	-0.0691963084228165	1.25112754693645	0.738499661637677	0.418535877458791	-0.00802896620521411	0.0496697484051349	0.0893052546897606	0.418633449821331
"65"	-0.579091815849222	0.650912985763953	1.39046582342772	-0.606820832083448	-0.391313634361635	-0.497274765387817	-0.517924812209474	-0.187128634794963	-0.671488454799272	0.346598992180133	-0.696881366884376	-0.624977044690285	1.53072736442293	1.47361522037857	1.28495451046651	1.69075256515241	1.78872524169937	1.63429087625413	1.68048293547677	1.86921386457055	1.89890883131251	1.77604115605731	1.88657880348002
"66"	-0.346408013698591	1.67984759355132	-0.142470961357635	-0.343522628787689	-0.440705687182908	-0.369338593228946	-0.472879044880917	-0.538866620584833	-0.671114051978585	-0.427376494034987	-0.726168186712588	-0.57706733075172	0.545482515899801	0.854653334238771	-0.96449413198267	0.457816393727541	0.708118095013272	0.899126059194882	0.697643260801141	0.520106619777807	0.324094979803726	0.485264513524766	0.557553915023714
"67"	-0.502230075586879	-0.706131274219555	-0.268548512628797	-0.50949422934773	-0.36284759843159	-0.443423828266807	-0.513023229452403	-0.376039107460885	0.821959825159923	-0.639507800780768	-0.763003207583518	-0.68561083200604	-0.19616397478877	-0.239003212226085	0.0790584259817632	1.45462642528791	0.0830377803704601	0.860313805082335	0.944669335713337	-0.76613067642207	-0.66231126861232	-0.795597353390157	-0.758406012893696
"68"	-0.312591147798353	0.805127143785587	0.178391496833757	-0.347625097151881	-0.373714096458121	-0.412181874392744	-0.419183425628117	-0.321952434870919	-0.630910320519016	-0.59054696444319	-0.753918336965127	-0.689001844226368	1.5028807129705	1.6714277819284	1.00900743961091	0.990891320134976	1.36902334755168	1.05810631967851	1.05843459099258	1.09227018185642	1.40801849765239	1.25372872328213	1.35770228790789
"69"	-0.653816644494746	-0.720483928939647	-0.509148242090252	-0.596885723914513	-0.429401818770955	-0.387260046579507	-0.500137167996031	-0.370418720781338	-0.680670238258997	-0.711116659630143	-0.782038889656102	-0.798043108742387	-0.392207592607148	-0.54828070151599	1.13184204117821	-0.376616209591615	-0.626269154802929	0.518136778721576	0.636236346075216	-0.552775106806118	-0.380064443035844	-0.368251176441077	-0.484486245984678
"70"	-0.487789152687571	-0.742418737751419	-0.399327563333718	-0.300125648222124	-0.323699868863221	-0.418316478162156	-0.472646164252187	-0.391961717490901	-0.67809399027855	-0.6141903623736	-0.742961432401129	-0.634162332378831	-0.673498667192784	-0.543166613318839	0.325416881389686	1.18703684051891	-0.744808999245495	-0.915407178926058	-0.70274698205774	0.457867071751767	0.394234510145449	0.40234524312653	0.363656039441334
"71"	-0.312255758082709	-0.624597911104685	-0.272506103924304	-0.345698720702608	-0.393161678243698	-0.415904688373779	-0.503375317690748	-0.462167440810362	-0.62456330127307	-0.672827023397297	0.24892123790793	-0.644428699651381	-0.138635505742352	0.137386280764949	-0.104282678722294	-0.448010172949754	-0.316671919970325	-0.494091198232514	-0.656681513542645	-0.608710649163925	-0.471496330802733	-0.614300291469443	-0.606005280652189
"72"	-0.469591864973048	-0.787457942974214	-0.498584746527056	-0.342773482390749	-0.462894534060211	-0.32246329426509	-0.450589041845368	-0.431664565530105	-0.672451204909612	-0.568228579245348	-0.715816940189816	-0.636658926238292	0.29629886980831	0.211461952481366	0.17058128141808	-0.434583097735732	0.293425430633753	0.709930038205162	0.202274954733462	-0.721982624028037	-0.742578705274939	-0.784020243827889	-0.740940214260064
"73"	0.627975770754197	-0.0903131552599384	0.308922578159261	0.00121848994677497	-0.28421949139608	3.04608968723855	1.34224802320646	-0.343135290298103	-0.180708757347705	1.86512821847062	-0.468588328849012	1.72468332195777	1.38343533410436	1.50311601847787	0.45647327793163	0.947153123635569	1.21946205875907	0.412637682717254	0.501330331138153	-0.0248396479871672	0.0437528052667014	0.205905543016423	0.54732555960418
"74"	2.52225688471255	1.47693422773338	-0.367706508070367	-0.548610373359354	-0.345100217017511	-0.484795299252057	-0.4707942087761	-0.635875586011025	-0.683451516355534	-0.362812824836827	-0.784141173766143	0.808254491863433	1.5931230132361	1.81144097416143	1.71155243534853	1.54671211276318	1.94222235388127	1.2922601731888	1.61340009695166	1.39621331228905	1.83740717416558	1.63555222078258	1.41638306835358
"75"	-0.519785331560026	-0.735159228514703	-0.204651762940431	-0.476103704226999	-0.304196845761182	-0.45105497852029	-0.481772866987639	-0.62883646094635	-0.73342537856448	-0.549962793966141	-0.74731115833357	-0.744455782600064	1.50160407565463	1.51634051417755	0.821973912014047	1.17591441254312	1.63894032657783	1.08791969112217	0.968935966448968	1.35203524082041	1.21500522111473	1.26833830901896	1.53246608481752
"76"	-0.218087908493126	-0.653676278658421	-0.307261492143496	-0.470520779887903	-0.322751206337095	-0.128555395279516	-0.185382363937331	0.413008615486475	-0.500377451392082	-0.271522679301257	-0.660291612492951	-0.719380958291958	-0.643282257722772	-0.593697133950362	0.17151669521759	-0.701160641760984	-0.767860401232251	-0.91193931682439	-0.89997710810277	-0.76807691309266	-0.693459439352746	-0.806175483170961	-0.752266354377643
"77"	-0.391608964804123	-0.728681124786105	-0.362469394777064	-0.545836748008781	-0.3979111510206	-0.465092831903924	-0.470727671453605	-0.59451390539844	-0.701226735985331	-0.575900726140755	-0.787069355205129	-0.656639454664944	0.260872184292901	0.364884598395893	1.56296933814207	0.71633769262438	1.30001226244193	1.6314009911694	1.83311592981562	1.90728805753503	1.88133075936111	1.80877452518118	1.61010459298045
"78"	-0.561402403989817	-0.818809948490282	-0.111921133813369	-0.578255166495387	-0.373443050022085	-0.441148088158799	-0.446618981603216	-0.540067091526096	-0.691822093703768	-0.623265083722506	-0.767618221748894	-0.773442715043088	-0.650942081617995	-0.628238037054085	1.31326308597801	0.460471748154195	-0.795688461605087	-0.960635709543167	-0.491627294657756	-0.786763787037777	-0.799161093637434	-0.820457340362885	-0.76166718293845
"79"	-0.5141412017739	-0.830042022503757	0.94213718544043	-0.518118331322021	-0.485323626642184	-0.434568230889994	-0.514875184928491	-0.556066095161465	-0.753598559117252	-0.721393587653476	-0.754944451828362	-0.772112753828235	1.60221905411168	1.27987173442864	1.72701137919307	1.90894253738026	2.1545779158392	1.69406394243688	2.02062706460162	1.67198854437871	1.40244706944175	1.48053267050474	0.677163950597838
"80"	-0.627272944142335	2.13447435950068	0.0160013096406608	-0.513079429961654	-0.424344338680376	-0.411093476949784	-0.451309862839055	-0.355041779360987	-0.747724000573604	-0.574789008140746	-0.691835885020278	-0.708616827757709	2.41647429214039	2.21335466864277	1.28539760121364	1.25532454020814	1.77535238722898	1.45025275142828	1.48486921381803	0.852317712135448	0.80548365294957	1.03809913487986	0.998343128318993
"81"	1.60194750498491	-0.704175239786329	1.36596644874125	-0.3551700715782	-0.381950212025849	-0.385429559970892	-0.471714641737269	-0.514507973849401	-0.711888302022059	-0.648382154350602	0.758775188976407	-0.722857523572889	2.40426644780738	2.39516836476571	1.07296020411428	0.435822042910543	1.5438544115141	1.14886334366836	1.13950158960263	1.28889512055605	1.33438062866678	1.4424292914884	1.28213590347219
"82"	-0.521184385802427	-0.753146679179011	2.32312825329377	-0.614758216527212	-0.442947980426477	-0.468221974552435	-0.47215822388723	-0.547913806133074	-0.701164335515216	-0.541644299396311	-0.7620922178025	-0.79223327817224	3.57127253417758	3.66999125441716	1.65291675981079	0.486724686259222	2.33611776966971	1.60173394302117	1.74773029353229	2.26091275644825	1.93631082224597	1.89287835658511	1.31925777960688
"83"	-0.422474401206692	0.561227798735354	0.0699892029274934	-0.618664479882682	-0.209195069930593	-0.444660643542898	-0.504539720834396	-0.52682917105563	-0.775224779188409	-0.701802789641701	-0.710060686078989	-0.752847760090277	-0.422208569530106	-0.294490606770217	-0.0757771739898426	0.687679905227288	0.00651285060845024	0.718709435930903	0.348162648325463	-0.393769071772711	-0.345988033282383	-0.126008450777659	-0.362195675886814
"84"	-0.270437451823531	1.41396806775658	-0.529799132008162	-0.497088721750792	-0.396217110795376	-0.43681923469248	-0.464816939305373	-0.566706633049927	-0.703187893617505	-0.168216930498155	0.616620739630788	-0.713182250173608	0.619048741226844	0.553911655809572	0.857667333311158	0.25425592135974	0.757405337910838	1.07186070944884	0.966632693023213	0.652290611646616	0.391729526918959	0.549981029802246	0.82803219303597
"85"	-0.438122727082319	0.146024201002049	-0.369977907585833	-0.60773050985116	-0.25099782254286	-0.340162120865955	-0.463719073484219	-0.535287034505433	-0.675455341827988	-0.54089453609398	0.321600202855056	0.0483877626754764	0.107516126723946	0.150240860501006	0.680923357508912	0.214024796744592	0.548493621418524	0.669032677132751	0.489608314596365	0.237977350228901	0.175221235291459	0.0769858202305942	0.349283436567333
"86"	-0.514534086869368	-0.79773720640037	-0.344318036203685	-0.535018717300596	-0.42056200886842	-0.364700535943604	-0.488737106742029	-0.612575536378342	-0.254136281966877	-0.635739593838879	-0.774906139997035	-0.763736331439951	-0.409123037042433	-0.392518337131518	0.702044016455754	-0.888438280380438	0.498132972142064	1.04954640689591	0.71265566795115	-0.744041640687748	-0.745887010708545	-0.811770559654499	-0.759550089717562
"87"	0.7884837060982	-0.51096138492078	-0.364472987362759	-0.515656850303505	-0.460381194380606	-0.394272789194944	-0.492396659479209	-0.451537816294094	-0.682194592600368	-0.6125098584201	0.8142855003582	-0.693971699292397	1.17837546524265	0.582117748036172	1.70475837722577	1.70102327567059	1.89848104394132	1.76916437381582	1.8997463396321	2.45658709111855	2.33844700882958	2.05678211440562	2.31744827552791
"88"	-0.526128988467353	-0.718079216504984	-0.478905896576463	-0.155861456354353	-0.360827070453868	-0.390475766297344	-0.422654455951563	-0.442305103418567	-0.660809060056797	1.69087288544605	-0.743922476565719	-0.667092483160631	0.383349576784236	0.369508547941237	-0.0577581502729559	2.10864523067538	1.86198522705891	1.90893970177439	1.91122157687827	-0.6363131882684	-0.628982034890209	-0.612393148250283	-0.721634193405692
"89"	1.07481069762529	1.81167826475974	1.22264014743779	-0.0454783021291182	-0.372334223692847	-0.382621989294165	-0.43708196537905	-0.243146974263142	-0.460886868162395	-0.581323583129167	0.447887412608224	2.52475998962988	1.36173249973456	0.972194131681425	1.28372370283557	2.09481734724601	1.81985402668731	1.55728824203461	1.29234023335449	1.40606957511954	1.88621115771616	1.62264050582057	1.85025050664513
"90"	-0.351160965097434	0.317580519978061	-0.433477906267131	-0.244608549163218	-0.416490152181608	-0.38445247590278	-0.390616735170617	-0.466314522243814	-0.608731410569701	-0.53219469639624	-0.7488177952791	-0.710911205292104	-0.100256596433992	-0.0619984236303015	-0.260299854019597	0.653761510003808	0.101330414077451	0.442194988393916	-0.0142327472874837	-0.731683788306372	-0.711326880056176	-0.738308034618347	-0.739251653861063
"91"	-0.289746316881332	-0.594173509546641	1.36080868564936	-0.287800406310573	-0.372186380182282	-0.355276003539789	-0.422133246925359	-0.275068587928527	-0.61539043216622	0.233164975318815	-0.724501375739627	-0.705435809413411	1.99223175411015	1.47407761533311	0.673095420976166	1.31023526571026	1.65969284990312	1.32514633383647	1.14394361692372	0.147169649531744	0.221433856883604	0.179687259423838	0.427054207946896
"92"	-0.720616693287764	-0.84072459199862	-0.426743057922145	-0.552596902400211	-0.391227392313805	-0.441556237199909	-0.502000213025868	-0.602709847915604	-0.70378515526003	-0.710690070165024	-0.781142916190156	-0.760493092687941	-0.765288890203879	-0.663269078809614	-1.0427882670017	0.577808353196132	-0.782575013676261	-0.826252395021157	-0.150537178233041	-0.768922450360859	-0.794237505916402	-0.829811423771144	-0.758343849181879
"93"	0.792316731419848	0.427431010441984	-0.443327250017604	-0.282119379467115	-0.399438867296439	-0.271976494695049	-0.457553281599758	-0.488523234657167	-0.70390995620026	-0.698041046176556	-0.731524005754835	-0.47151818661856	0.0148801314910868	-0.213756447708504	0.867316865137688	0.606766746754731	1.48365420376444	1.64025355054286	1.3028283534182	0.814443646335037	0.756334154471195	0.782668296686439	0.88966685198644
"94"	-0.625615160690722	1.20616461585558	-0.371267348358806	-0.53377905838185	-0.360654586358209	-0.393122550988179	-0.4627875509693	-0.687037474853188	-0.758180536494241	-0.591031725199008	-0.750940101142569	-0.742534727511943	1.8200452961321	1.83178635216095	1.78461317632082	2.3545911718158	1.82624973969489	1.84353318871762	1.90957638157416	2.0526304104415	1.75059654855791	1.80423370799271	1.79192242811045
"95"	-0.530910687556109	0.258899486981271	-0.229071787425491	-0.24993283962718	-0.396876246446645	-0.311777210279663	-0.441828294383635	-0.46819162226106	-0.494404834966825	-0.607604079571226	-0.715806929313101	-0.696958278862593	0.393243515982233	0.472067748856976	-0.0232955366067797	0.218283384032622	0.441734411984323	0.44040252802491	-1.8079069277664e-06	-0.0166844660512793	0.117001969958551	0.373915778989992	-0.189336469296683
"96"	1.57252903564126	-0.155547911873209	-0.410644885810345	-0.0969999537376811	-0.327722444379845	-0.367334952481678	-0.377763942375492	-0.351986035146864	-0.578698955738817	-0.592763936966463	-0.747751636909008	-0.613528489671199	0.823869240591831	0.997718333171726	0.309022523745634	0.409468902751679	0.810270602071385	0.422441343510998	0.0658471341400962	0.417391352818434	0.0896199119310551	0.284915762095885	0.935077223030062
"97"	-0.579724265027294	-0.786510173712753	-0.452859192962423	-0.622410211867379	0.481147882360341	-0.456398020513003	-0.505116377629345	-0.536629379285208	-0.691180260296875	-0.719680766316254	-0.763849126665892	-0.75179779071013	0.0303593589460175	0.150888213437354	0.324924558337312	0.198092670184671	1.46214135092077	1.8371315445426	2.08614696758782	2.41030768442716	2.45458321393358	2.13058026506005	2.31321585259569
"98"	-0.409020482327708	0.555279034221933	-0.378488216687451	-0.214517835552816	0.541702120229274	-0.329908922227159	-0.419516112240588	-0.297015379409242	-0.484474245865725	-0.545735680175412	-0.648734055326084	-0.735146054096093	-0.107517471168006	-0.146246784346476	1.1236694785088	0.556114608540641	0.686471066372236	0.843047656221711	0.539622251841325	1.85005168861076	1.7895965460324	1.69928160288865	2.02765956788739
"99"	-0.460248865751531	-0.288286021736224	-0.349098885838859	-0.394090010581103	-0.410028158740661	-0.401161850282772	-0.459538311720835	-0.69761253250849	-0.473482848772677	-0.622605809094594	-0.585865749559148	-0.569577549173337	0.0144013924976351	0.0111524581770471	0.9260510052859	-0.551669197643079	0.826997851475821	1.06904398601183	0.85451263304808	0.6324780224036	0.693882331272837	0.944637271530993	0.593485422208716
"100"	-0.566826134819949	0.0475671069790839	-0.478320688841037	-0.472866321583082	-0.397338257417161	-0.180353219042215	-0.356871223112321	-0.455706724471932	-0.701520909630157	-0.645945423618025	-0.581090561366341	-0.484001155915864	-0.859991442091804	-0.873094661278252	-0.745533454439358	-0.658284182924566	-0.762439699018835	-0.868217916150199	-0.717183570851309	0.0583632204752963	0.231324221691643	0.279071927801152	0.145862609387455
"101"	-0.712950642644468	-0.51859395227105	-0.365524377531491	-0.54431169998644	-0.191102720325196	-0.461320545311846	-0.453938087077575	-0.645261086097258	-0.729182146596685	-0.598432406071157	-0.773429535681649	-0.791852178175001	0.364997915368596	0.295155439252099	1.74040256621764	2.4258849331201	1.17970129747419	1.63758315040128	1.73827042053365	1.10773000528089	0.995732810064898	1.26178373812082	1.06385750829067
"102"	-0.408637179795543	-0.749461469976206	-0.500449476260277	-0.124522165415719	-0.407631861840252	-0.391081805782629	-0.436937801180313	-0.3476970798749	-0.58412779663879	-0.579849910431482	-0.493960895881862	1.29155150876967	-0.738367800805458	-0.630069121074041	-1.00517970903085	0.142129823117274	-0.746709823041454	-0.930683330968847	-0.691518524107185	-0.738538143675799	-0.744384020772651	-0.782839631358886	-0.7385197973957
"103"	-0.643170416663869	-0.165580150332282	0.357921327532209	-0.273504195902311	-0.284237971834901	-0.376771853038254	-0.447583772779381	-0.718620773980581	-0.693809994394563	-0.44508642031419	-0.615653113223084	-0.772532741580294	0.933261100595492	0.742291360286902	0.860818200846352	0.686878288796601	1.30842061240994	0.985310480202574	0.785949118749274	0.808489863203928	0.973619854686226	0.937490420130003	1.23712232207847
"104"	-0.593647729508179	-0.807729114252572	-0.299009071196473	-0.345957354577742	-0.354925650323813	-0.44807425370491	-0.457431296508519	-0.750968009161505	-0.587657880376703	-0.585828626419899	-0.728730971151495	-0.718128772586745	0.0432853117692073	-0.141252918837504	1.2351806498715	0.398246272722049	0.271644226195356	1.19791822846094	1.15796890689127	-0.674287317650847	-0.510785697029252	-0.620957524321415	-0.712283183989816
"105"	-0.612180406938347	2.06525695545893	-0.506985949101729	-0.415592295855163	-0.434268334327054	-0.410351387784129	-0.494470406030277	-0.505308001090454	-0.69142094782446	-0.69813799832772	-0.716517701559829	-0.611677432541755	-0.594538649206188	-0.339620354332778	0.10406843704236	1.89877202891591	-0.600959126893915	0.528123343634607	1.17100707967634	1.57272547099956	1.75634073423244	1.64009303797106	1.94010131847707
"106"	-0.557713117117731	-0.740235843654546	1.9880720278245	-0.164075311492225	-0.30384571742359	-0.405230972541112	-0.464096118311686	-0.609105084020874	-0.714642837059976	-0.361662325976354	-0.689998889143171	-0.632264609943602	1.54692470036804	1.82078135224303	0.96287676960347	0.674503335147856	1.55718254071871	0.968410139580522	0.743708729316236	1.02637831308609	1.08496204016712	1.1955667779028	1.33102920588712
"107"	-0.555863682400036	-0.830107559739922	-0.454624734943877	-0.295068910042783	-0.311687583629811	-0.392961765002287	-0.448204787789327	-0.757592426082835	-0.509978209436862	-0.444892516011863	-0.746375141360767	-0.584953767429269	-0.771432707286506	-0.680201982044665	0.597425367826291	0.280609061518604	-0.764295797549006	-0.932216067488466	-0.913216817312599	0.445359123997338	0.514948788042689	0.491068862452642	0.820405014210197
"108"	-0.540608241619878	-0.772732230140569	-0.4399647852327	-0.504036162741456	-0.396944008055654	-0.420629322728447	-0.492185957957977	-0.469544880413029	-0.620828187419066	-0.651820723978535	-0.184950158897644	-0.713034476705291	0.173342738323524	0.185937750991065	-0.262269146229093	-0.134628249577714	0.884022565354584	0.787078995720111	0.500302084073084	-0.662810024791383	-0.603884694322737	-0.566009687804184	-0.725112716003112
"109"	-0.631748001205359	-0.760507014932904	-0.64584880157567	-0.565885332536399	-0.442683094136715	-0.428606781259235	-0.195728917585176	-0.548492214859319	-0.773014019675776	-0.504253086430914	-0.780081763258421	-0.643230956802917	-0.666908027049602	-0.601150940617457	-0.242526991828898	-0.666250246204527	-0.695289184965835	-0.236013485919584	-0.547317155701898	-0.135359874345304	-0.164290370629901	0.0420412705627662	0.495786992856612
"110"	-0.299865503730482	-0.676216046573253	-0.163002825973425	-0.518956661813834	-0.322443199023418	-0.419219353313703	-0.436549666799097	-0.299056180009388	0.366882110966798	-0.644032234501732	-0.70061041846052	-0.673882285152249	-0.153476414539347	-0.154662372519003	1.16916012854815	-0.902932507467813	-0.264522260062374	0.956155563588342	1.00463670454817	1.58228154308394	1.57477263967788	1.56274120429956	1.37639548919187
"111"	2.05031564198466	2.20959011479726	0.205370565314409	-0.416644668174673	-0.334467804549375	-0.391292064379564	-0.4536497586801	-0.54723717705709	-0.722523125000166	-0.457341172221259	-0.747501364991146	2.00125303423949	2.79938569706933	2.6086098757788	0.807401149663779	0.573750170015775	1.79364502093597	1.41330611933245	1.12860217071289	1.75619204866153	1.77646697877631	1.53237695718706	1.58885430284159
"112"	-0.606842919177952	1.35987464129133	-0.482546087066316	-0.298172516544389	-0.324075637785907	-0.469532998745092	-0.516704961297081	-0.519931919829468	-0.708376046989893	-0.68281309496714	-0.768699396434057	-0.73327944186472	-0.00785997069785821	0.0422253991217611	-0.49247940551915	1.08107316858736	1.28534237526371	1.70887917609907	1.81148161156657	0.846263865422305	0.980486963876087	1.04662797412082	1.30052049058403
"113"	0.442169868287319	0.525182318844713	-0.505061706717447	-0.458195537976351	0.3764253957101	-0.389597627451319	-0.434420472479283	-0.430878802732188	-0.751583915367837	-0.672381043501945	-0.631805662801898	-0.717685452181794	0.0724086005375053	0.183810734200207	0.953571863913603	1.26654717023777	0.677168211088485	1.06242285689367	0.828066118534504	1.30765704218769	1.2004504047815	1.19363199492684	1.22336694754875
"114"	-0.611461714690538	1.46947306546231	-0.603475794020764	-0.505035024604042	-0.417580498072025	-0.412144769934461	-0.448315683326817	-0.531096299583208	-0.753812503586217	-0.668128075804239	-0.748662626690025	-0.70142259311596	-0.677472200838431	-0.752381834447491	-0.917319737104199	-0.513191608970061	-0.786390078847915	-0.872080851149525	-0.0844825867730034	0.91605821389202	-0.103306985874659	0.973343133235525	0.127213495842356
"115"	0.70511540535236	2.56994408718648	-0.0349613572172754	-0.244876101447839	-0.446890474041545	-0.430288850034719	-0.466946133625186	-0.370287760315019	-0.605522243535235	-0.625701814455082	0.40674270931171	-0.732711680644344	1.27962876235763	1.00548656840791	2.25950799264073	2.35789783959239	1.21668909228026	1.28955319222336	1.37690327198578	2.81561522346168	2.47816460775537	2.27774222733349	2.72027794564983
"116"	-0.56719985478881	-0.683813324642511	-0.385758678891979	-0.437513746375129	-0.409017894751799	-0.417920697273807	-0.476860194676819	-0.456339700059143	-0.666139843075161	-0.649674849699449	-0.773945095832445	-0.716091054234163	0.909164571258435	1.08622072746962	1.94166423002811	2.55659851234914	0.336987839510549	1.39746662260226	1.64293135266045	2.41330959188822	2.38746693921003	2.2116832085829	2.35315934401853
"117"	-0.437202801005124	-0.784901990763787	-0.39211661378025	-0.448331777083315	-0.231143671103229	-0.390005776492429	-0.426247471366249	-0.56294151964324	-0.625668681029387	-0.533913981210207	-0.754283733965206	-0.765968488566634	-0.49813657389151	-0.0715237596937107	0.0796492136446122	0.543940058999569	0.101956567798473	1.02467144667298	0.913575144465648	0.54217063961662	0.691290969314399	0.642692671180845	0.590355192748428
"118"	-0.606593772532045	1.05628599807254	-0.500251100756743	-0.460817550365639	0.300224386306366	-0.343328367972748	-0.412551872486197	-0.658891887966682	-0.666852991305043	-0.583269089629182	-0.754684169033785	-0.747823462167499	-0.341062310140082	-0.320939598169587	0.502751644854781	0.661877876364523	0.552026917415718	1.32134192815531	1.30044282022724	1.87942034993816	1.99047028717732	1.924782533005	1.75982655420778
"119"	-0.496413459661278	-0.741738158760477	-0.466309052102041	-0.163896943302478	-0.363833221835357	-0.351404771725624	-0.341434564293672	-0.283548278122717	0.915738817389339	-0.501460864477404	-0.690033927211672	-0.57706733075172	-0.624675268843958	-0.674061377048448	-0.264927690711912	-0.937953125283489	-0.748360185349004	-0.686444144321116	-0.201661622308276	-0.743991608896731	-0.752939834172094	-0.751638294469035	-0.739961466456988
"120"	-0.383051735773544	0.51812446264235	-0.0504644028184731	-0.14469560767616	-0.391208911874985	-0.391032333171585	-0.455745684338667	-0.352651750850655	-0.592391401752542	-0.302262974696837	-0.753182537526613	-0.740784778545031	3.63151385752023	2.75176735370267	1.40916761658045	1.70708549992767	2.26920877205196	1.69984371260633	1.87831767079606	0.649839053886748	0.86927434649312	0.976462477217173	0.989437405065778
"121"	-0.231493914555589	1.40766641043304	-0.43462848418763	-0.120107552719469	-0.30473277848698	-0.397352459232411	-0.451509474806538	-0.21859188682823	-0.600280604045606	-0.539731110280018	-0.751390590594721	-0.301384259279905	0.150363266637853	0.443954135621282	0.757971915205434	0.0912271797685939	0.554978784957677	0.8021502951493	0.68452282825086	1.03358289099264	1.15877266661663	1.34790132323441	0.641717408540486
"122"	-0.584870101521606	-0.667469346208182	-0.198482284780517	0.30125162192103	-0.409559987623871	-0.404427042611652	-0.46690177541019	-0.525323125692955	-0.518036784434523	-0.552108668245227	-0.737014971632727	-0.663755913797052	-0.553295284920344	-0.56304959636382	1.07995119145799	0.920048468072935	-0.711403698228987	-0.890217623617952	-0.204828623268689	-0.744421882299483	-0.779363088274967	-0.799893361304123	-0.744493686013574
"123"	3.04460241042011	1.11995794366957	-0.396451118532473	-0.143937542869733	-0.374767481470897	-0.425984732873922	-0.43388817389933	-0.425869564895466	-0.47475760123359	-0.576708660733784	1.49492500817571	-0.698824891093966	-0.339945252488695	-0.405003000903948	1.20096419773151	0.685976470312077	-0.455700408670037	0.292542837993887	0.599918659736976	0.83080404199783	1.00298862354852	1.15268566949685	1.07726018090937
"124"	-0.724603039622277	-0.806025146112287	-0.456231576522504	-0.359727378826248	-0.422102045436806	-0.390822074574649	-0.4650719990416	-0.588904432091087	-0.662493872749892	-0.667436483792605	-0.741169485469237	-0.675741119832657	1.09786752451056	0.595064806763137	-0.258872117167713	0.335169079832297	-0.170107223985458	0.565874753855293	0.212392905853741	-0.0570601214025769	-0.0224564927713912	0.180319025293539	-0.0149253742980704
"125"	0.310217971589593	1.84202704642991	-0.547147069792228	0.183528616687686	-0.240895182654248	-0.432490381226161	-0.441207279373689	-0.493674346332402	-0.627594181250067	-0.541799422838173	-0.765776220433429	-0.651132948582395	0.86137046174553	0.917816485028175	1.27978511841658	1.44640985687336	1.46361728469175	1.39197949902367	1.42280422097046	-0.763824210856154	-0.772305945874821	-0.795423617775989	-0.738969492332248
"126"	-0.499019916879999	1.37646060336688	0.451554565200352	0.639437709682274	-0.339845612246179	-0.409337199257734	-0.467090297823924	-0.402274854213564	-0.648997542499385	-0.654671117222742	-0.713274177504338	-0.641551005794681	2.20734514183434	2.18912517302516	1.55848919836547	2.57022599167084	2.37069040012326	1.92254776824929	2.29446982297082	2.91868071295818	2.61809815351102	2.30743522320943	2.66508009657545
"127"	-0.558834277024313	-0.680344892451636	0.0138786917528449	-0.521997839449029	-0.241843845180374	-0.410561646381065	-0.455812221661161	-0.567699749919517	-0.505405146412747	-0.570678236931413	-0.731033472795826	-0.723884160300144	-0.267017345819588	0.214421280190387	-0.414003110970743	-0.490696247883883	-0.177710519169293	-0.171082523572957	-0.365399684949876	-0.187442968794748	-0.149649175564726	-0.123481387298856	-0.358950818305444
