"N:METH:cg12792011:ZNF329:TssD231:Island"	"N:METH:cg26776069:RP11-656D10.3:TssD95:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg06792598:CD55:TssU121:Island"	"N:METH:cg01064307:CD55:TssD5:Island"	"N:METH:cg01186777:TNFSF9:TssD5:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg04632671:PPARG:TssD425:Island"	"N:METH:cg13415207:PMAIP1:TssD2:Island"	"N:METH:cg13021384:ATP8B4:TssD261:Island"	"N:METH:cg11378840:HHEX:TssD84:Island"	"N:METH:cg07671603:LINC01006:TssU1:Island"	"N:METH:cg11459714:KLK10:TssU79:Island"	"N:METH:cg07017477:THEM4:TssU43:Island"	"N:METH:cg16884042:SGPP2:TssD446:Island"	"N:METH:cg10316381:SNX10:TssU52:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg13425637:PRKCH:TssU108:Island"	"N:METH:cg08303146:KCNQ1:TssD102:Island"	"N:METH:cg00453193:TES:TssD434:Shore"	"N:METH:cg15185001:LSR:TssU112:Island"	"N:METH:cg09666654:AC092614.2:TssD241:Island"	"N:METH:cg20880234:ZMYM2:TssU1192:Island"	"N:METH:cg05801648:SYK:TssD211:Island"	"N:METH:cg26937500:CARD11:TssD142:Island"	"N:METH:cg23435746:RP11-888D10.3:TssD391:Island"	"N:METH:cg15576195:HTATIP2:TssU127:Island"	"N:METH:cg25351036:CNGA1:TssD28:Island"	"N:METH:cg00679738:FAM89A:TssD747:Island"	"N:METH:cg24908499:DLK2:TssU211:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg02144298:CTD-2540B15.7:TssD495:Island"	"N:METH:cg00247489:CR2:TssD185:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg21259253:PHLDA2:TssD594:Island"	"N:METH:cg14415214:PHLDA2:TssD283:Island"	"N:METH:cg15264255:NIPAL2:TssU96:Island"	"N:METH:cg01914242:ATP2A3:TssU309:Island"	"N:METH:cg01419679:PTTG1IP:TssU418:Island"	"N:METH:cg09885086:GCNT1:TssD63:Island"	"N:METH:cg07160163:SYK:TssU292:Island"	"N:METH:cg09144422:DUS2:TssU265:Island"	"N:METH:cg24719575:REST:TssU275:Shore"	"N:METH:cg15752043:NANOS1:TssD16:Island"	"N:METH:cg17679246:PDK1:TssU91:Island"	"N:METH:cg12592716:CUL1:TssD174:Shore"	"N:METH:cg19093820:GPR156:TssU65:NA"	"N:METH:cg21351102:MYL12A:TssU186:Island"	"N:METH:cg18896687:MAFK:TssD774:Island"	"N:METH:cg19220586:CREG1:TssD535:Island"	"N:METH:cg20133313:CYB5R1:TssD264:Island"	"N:METH:cg10128164:COCH:TssD564:Shore"	"N:METH:cg00119079:LAMP3:TssD393:Island"	"N:METH:cg02285477:POLR1D:TssD29:Island"	"N:METH:cg20613151:TRIM25:TssU230:Island"	"N:METH:cg19099850:LGALS3:TssU17:Island"	"N:METH:cg15247144:PYCARD:TssD32:Island"	"N:METH:cg03900542:DEDD2:TssD362:Island"	"N:METH:cg10972821:AKAP1:TssD76:Island"	"N:METH:cg18907029:SYNGR2:TssD13:Island"	"N:METH:cg14737977:ITGA3:TssD374:Shore"	"N:METH:cg05829479:C6orf141:TssU281:Shore"	"N:METH:cg20732367:LRRFIP1:TssD329:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18925548:MDK:TssD47:Island"	"N:METH:cg26461637:FAS:TssD1:Island"	"N:METH:cg01693157:TUBA4A:TssU196:Island"	"N:METH:cg01632825:CLTCL1:TssD513:Island"
"304"	-0.376847735793017	-0.601456900173691	-0.519439675797201	-0.462142987708512	0.0353441910234443	-0.75381421001631	1.67824513228847	-0.604575628720725	-0.643705417775757	1.64232124104703	1.03605928796487	-0.430804773694919	-0.0480585428022921	-0.579479822617411	-0.38257882445782	-0.224276879781772	1.15311240453222	-0.563854139693653	1.15083593644834	1.28098476013889	-0.382243505610557	0.0672698394414589	-0.247197121531672	0.523387928220096	-0.439340709939001	0.128468143705071	-1.04650399074804	-0.769899844569573	-0.722639081721167	-0.172132378294043	-0.706811924657886	-0.226052806088516	-0.616573500424592	-0.646726090967129	-0.649080654593254	-0.753673713091621	2.02044525304468	0.130009766042971	0.526465334443844	0.744935518118119	-0.662197058015024	-1.11273541929375	-0.66517849608348	-0.704706345025873	-0.538402677504365	-0.886089610261579	-0.973912022318764	-0.781689652426117	-0.590609073337533	-0.760661731564563	0.146943861149827	-1.24149053901976	-1.01495352913846	-1.12796502857626	-0.9061979296439	-1.00312405106939	-1.01272471012331	-0.571746919189104	-0.922181435148663	-0.937516094436037	-0.998253620426132	-1.10511353311964	-1.01845008628109	-1.0629103706192	-0.982870338532795	-0.937460267005104	-0.970663153316833	-0.852032502940683	-1.06686759047638
"305"	-0.493135387438295	0.95685685628979	0.920853450873508	-0.500215118878262	-0.45169103117085	-0.53194129885614	-0.748153180010194	1.20429362059237	-0.631938519882018	-0.0534832367610634	-0.690690842082012	-0.578395894740872	-0.47014587927949	-0.583248032317053	-0.743484711115089	-0.705046218867428	0.412707218099044	-0.615231946666316	0.134337464256981	-0.750403577383025	0.11442163595225	-1.13366086164191	-0.950385137917533	-0.562339769391761	-0.0308449938039133	-0.73044900095726	-1.20599162003128	-0.786083380655351	-0.685416388022703	-0.245409464516244	-0.610772294151308	-0.303582265700939	-0.608895481590018	-0.572799730294472	-0.667997546725845	0.520248502140512	-0.427012938454156	0.580183527600853	-0.707702563095595	-0.712219252272216	-0.754599842030082	-0.130111887073617	2.04354197849624	-0.693743302828232	-0.51942985800164	-0.750092774664262	-0.454429021747707	-0.656853933730695	-1.75296776287978	-1.29419426374232	-1.73640698636602	-1.05354526102996	-0.996847528846794	-1.08188316099459	-0.918752271653611	-0.990291815396867	-1.02682796889539	-1.06134696277451	-0.913593875043906	-0.944545148963603	-0.840385283187247	-1.05400975261115	-0.858616336251243	-0.993956542984461	-0.992118464776395	-0.995048184607438	-0.984180672773712	-0.872518454739758	-0.97985957009261
"306"	-0.495039885982414	0.514684985806286	-0.513050818047702	0.00113480284602921	-0.473574445018831	-0.757797347101264	0.461261741569549	0.258545107034808	0.249406924505505	1.44453551654085	-0.449452550432344	0.0546073358082859	-0.502798536352869	-0.657962902039628	-0.370975413813688	-0.729573731315304	1.08397702197012	-0.686768906679049	-0.871856841476888	0.00466398662065223	-0.116889897464523	0.180968020761036	0.352597820936601	-1.40751540056733	0.032031048050969	-0.961719878669667	0.168009013324966	-0.824356997534268	-0.752511143432201	1.18889308106464	-0.766996963292253	-0.428429277877868	-0.612958410741412	0.895769004471377	-0.535347739087986	-0.636900719997935	-0.668104528025423	-0.614680442208321	-0.73432332062191	-0.619292155603442	-0.729761933010627	-0.887244293870795	-0.269249707941733	-0.595116705418135	-0.519417876429488	-0.793690973434855	-0.877011506490122	-0.739933695178142	-1.33518807684668	-1.20159802432365	-1.38173234277502	-1.17306404503697	-0.279085527519079	-0.979808810785432	-0.946028662645462	-0.981554814796033	0.194758295467199	-0.444979190899888	-0.955864449253624	-0.98123673285017	-0.967016406919481	-0.818903028931641	-0.956116617379705	-0.972381533999659	-0.975407518427868	-0.996986087786647	-0.961620117799868	-0.878053104742618	-0.788248164015227
"307"	-0.515907013273932	-0.497392951560833	-0.535730208791468	2.51865771167103	-0.440562388505155	1.71539160722682	-0.733510175740414	0.486032607688957	-0.653302780256285	-0.0181394439972036	-0.605477692330499	0.999324272947152	-0.493580416323828	0.955017130960356	-0.351295119289817	-0.735094626861007	-0.621977165868352	0.770232266758264	-0.130957077823874	2.20799669037846	-0.587439427776696	-1.29372579014279	0.617150139624517	-0.64821260980176	-0.735850886265183	0.371456175755649	1.07778231521126	-0.826145808473327	-0.744205253102792	0.666761702658548	-0.555792200526912	-0.468958067180765	-0.616611270018297	-0.645135638108523	1.34839709197609	-0.964171307348063	-0.541048150691644	1.13342708063	-0.633520014787926	-0.228480099331807	0.22365446683953	-1.15999826326406	-0.0288242656063666	-0.630801278009376	-0.585005002389649	-0.848044991572478	-0.747504805982128	-0.50603251980341	0.734087061785901	-0.962275180736186	-1.41373641486945	0.0460702112685874	-1.0128533875268	-0.975721305174393	-0.908224417921058	-0.989063993547221	-1.02339688203525	-1.06487843274126	-0.952141088125997	-0.856591126629879	-0.864148302978916	-1.12877788668428	-0.999734257718485	-1.04483286595648	-0.994634123426344	-0.986346557465619	-0.968988749375758	-0.867500257303262	-0.548293330281348
"308"	0.15604639873177	0.302743090129991	1.1198568813678	0.519353189213342	0.0420261494503089	-0.0181861893439145	0.275589225277577	0.89119254442322	0.811046493724606	0.600609454322737	-0.173574281730892	1.28364815187534	-0.291430503971157	0.506451151460527	0.215338100498635	1.36915527541562	-0.28366761295939	-0.571162638937567	0.55221293272757	0.0729343184862769	1.97139627422847	-1.23058323636893	-0.912868521521324	-1.45022014944029	-1.01947698945338	-0.647299500318682	-0.536448945443501	0.22223119099886	0.578919298514272	-0.78315400453933	0.267504937150107	0.163122918974338	0.387169639250786	0.131559705605667	-0.668021296747355	0.086585718485559	1.12383424426936	-0.893955717609706	-0.662807568059342	-0.649360008687359	-0.756209941898282	0.143485979328774	-0.200610922630689	-0.754464542298293	-0.605163997535424	-0.830988992932554	-0.998138734100423	-0.788275000034448	-1.56173125414118	-0.776899312746663	-1.39635521869066	-1.2230441426736	-0.943394292164833	-0.901847118399265	-0.928626988920528	-0.952798328671096	-1.03398849799482	-1.20361197785949	-0.955057224561154	-1.00911474635553	-0.979299280249651	-0.972839298144891	-0.997104856036989	-1.00730358473075	-0.979864772642772	-0.985645882374765	-0.997209040517467	-0.872169849257463	-0.98925698989758
"309"	-0.287851033555638	1.23248123179012	1.28465989183013	0.0490808415897149	-0.302524264003512	0.49575155309142	1.26551854182127	1.0337653558931	1.72865541758917	0.912843960397152	-0.519198084928224	1.06120907460123	-0.42391317674778	1.19654447018321	1.45673240102895	0.874817193987844	-0.789852551514247	0.110780376392583	0.794389152628162	0.991412457242639	-0.547537546443398	-0.126503912040301	-0.333741728950544	-0.39989955374209	-1.23822825450879	-0.839305594275098	-0.810741621682285	0.975067883439811	-0.698811592569548	2.61535369285683	-0.750809736948924	-0.547723005285451	-0.536189013708163	1.17182146536561	-0.631505638675969	-0.920941554257386	-0.0833221164256224	-0.856736558017148	0.763802289103693	-0.74165680098248	-0.451858695759178	-0.992689916880353	2.25402615985025	-0.664161255586101	-0.575371818379425	-0.848340437241803	-0.854728503193232	-0.831221040292914	-0.284569634542461	-0.373634208330048	-1.09649179939739	-1.01256554220108	-1.00274259546628	-0.962788111145672	-0.928425752279765	-0.980184745293075	-1.03896208216513	-1.20857312983697	-0.967925160618231	-0.982645773648631	-0.896364920081312	-1.02038481692095	-1.01488489317147	-0.981708212191878	-1.01102347422464	-0.99663575024122	-0.982452963838258	-0.892668712370698	-0.904481837057064
"310"	-0.193290107193412	-0.014322680835634	1.83502941320775	2.14233630636296	-0.318815515025201	-0.0688450834920798	-0.719547789198978	0.882145849142043	0.180617839817562	-0.83111178455265	-0.301469613430417	0.452196531940605	0.844974637651873	-0.57460989059033	-0.223031928101004	-0.652161851008586	-0.852460627007631	0.455465673388324	-0.149687636814821	0.890563799782354	-0.431759834143032	1.02523533682184	0.528878826011677	-0.231474495348018	0.440129652342763	1.62506619879853	-1.17025004488091	-0.314858054664766	-0.507851672150125	-0.62843650757719	-0.546549988786332	0.330791360955271	-0.580859651748525	0.258597952610545	-0.656484723798948	-0.594967957018031	-0.391248138323011	2.78254374417017	-0.65399691545016	-0.669895480811702	-0.687628161722763	-0.990241232116158	-0.907944759253299	-0.613820982688037	-0.434732124459006	-0.836734213448203	-0.881513059365272	-0.699969510954342	-1.66174329506945	-0.742972319594417	-0.424897493132464	-1.19226459923498	-0.296458022468437	-0.846425617708564	-0.942356976568381	-0.986915305310341	-1.02294338185895	-1.16206572942783	-0.897109810659678	-0.972499872426476	-0.937484507908952	-1.15437441463051	-0.972145633743756	-1.01610387085833	-0.921962545771481	-0.916692509807726	-0.967145023687833	-0.893533770419357	-0.50834160936282
"311"	1.43504585344223	0.00296628708385074	-0.433453662917806	-0.589364986868883	-0.55233405261929	0.0229497023849819	-0.117380004846866	-0.656619364149437	1.47070724125141	1.72914605827088	0.0140904302463829	-0.706894393890622	-0.215418083919354	-0.594542016755813	-0.80932269062775	-0.0549140690564382	0.998330256142499	-0.645661699458527	1.97946265573805	0.728364100848231	-0.652147609794119	-0.598488289177368	1.52581619309255	1.18600654974707	0.0596523829289734	2.24699099927075	-0.914432156953298	-0.820368097794816	-0.829180070020628	-0.677487160643999	-0.582862493709274	4.11555872153216	0.66844519922712	-0.6611259587575	-0.325118486188219	-0.856682032942021	-0.447235373986309	-1.05274898570405	-0.643707331867293	0.791080023497941	-0.672450851912513	-0.835388436670476	-0.207439897512398	-0.731771007874294	-0.478608641679706	-0.867432615494639	-0.961255757624778	-0.791044103799081	-0.123425986871826	0.054770492363793	-0.379895309113024	-1.10598208500218	-0.607927554138278	-0.887210041765499	-0.932506972573136	-0.985605129556146	-1.03659015690095	-1.1035575471405	-0.929511988536734	-0.874561443517986	-0.979445230589409	-1.05752975346474	-0.840098573972502	-1.02549767287087	-0.989293232839773	-0.949646332436575	-0.959343680981103	-0.855841340617612	-0.787104050067444
"312"	-0.524678001163607	-0.581418204441886	-0.528898558920717	-0.524595776636185	-0.466804984755424	-0.606738177675246	-0.792560569851454	-0.646889313344874	-0.682299623048112	-0.317073522794692	1.47577410292434	-0.702283523735595	-0.474174173018723	-0.577185898351103	1.8918603001839	-0.732593619668311	-0.823980904819516	-0.452648848754175	-0.881571254817534	-0.576844710055719	-0.650401862372105	0.375958880338991	0.475403258428796	1.40806352150872	-1.4157063619845	-0.960901862341418	1.55837829116206	-0.889631253767564	-0.754934369395752	-0.417996286013272	1.39572637530868	-0.275395524429	-0.608453037778047	-0.649042476665764	-0.336850996814082	-0.928611349160571	-0.624360961803391	-0.901539022692847	-0.706318031971295	-0.829440302700823	-0.731372032878828	-1.07903026497831	-0.429336054668727	-0.585581046124143	-0.546837704299388	-0.772031611866131	-0.956162228387003	-0.711305217841978	0.90762637466197	-1.30277152721381	-1.7737198803368	-1.24697151451885	-1.05816471490917	-1.10543390008614	-0.92193322276462	-1.01305518328619	-0.994903943327105	-1.16569432453118	-0.897041300814929	-0.966136983319387	-0.889900856349394	-1.11740165204151	-0.998973568367397	-1.01738275627711	-0.995517759798011	-0.987997246981459	-0.981496609527345	-0.87853512713789	-0.943663126405916
"313"	-0.483015808687648	1.74889140924447	1.56319722143699	-0.50956491995581	-0.473972180639478	-0.729641438121919	-0.793532880891944	-0.639717963051169	-0.722043943479277	1.55005533993716	1.02810064878008	0.426821009329746	-0.467600393051632	2.44574856425541	-0.206593763021817	-0.706047659506827	-0.806325311661026	-0.663057217686065	-0.802884034955814	0.668685221219075	-0.638444776169124	-0.6182155829032	1.09696516382709	0.955339126811221	-1.46342596848699	-0.88798221362601	0.585196138776553	-0.841591026470684	-0.788465556281145	-0.718965848134513	-0.626181068308394	-0.272555197585962	-0.333555143481591	-0.659799481477086	-0.584385596000437	-0.934545322712494	-0.618593906653498	-0.868034761541827	-0.719888010320259	-0.305104879175838	-0.590251016535948	-1.16080065714159	-0.266320836492467	-0.528819403903687	-0.583657075522547	-0.867823881381042	-0.801767195456768	-0.501278836269885	1.11293673097227	-1.06982527727174	0.598854961798446	-0.0397818997457223	0.195801273307732	-0.702955077081613	-0.926176844557554	-0.0256955048467336	-1.01026924535296	-1.15545733513363	-0.806090013878172	-0.838273596249888	-0.180382483607415	-0.975039298678387	-0.973850726100533	-0.740232034996986	-0.972435013762635	-0.958171212708629	-0.989015749322658	-0.868115696611512	-0.358822524493363
"314"	2.63163714141929	0.735966399328535	0.7877627904285	-0.295878289792487	-0.40248318018444	-0.196905549815124	-0.767824976981388	2.31373684361535	-0.472403606565205	-0.5642847511817	1.0796726306975	0.580805188397814	0.356327779007881	0.746062451853056	-0.868864113482051	-0.702695687211222	0.117819706444516	1.55863724290082	-0.766739245930713	1.19581982756666	-0.512481397843997	0.432351555462706	-0.737529356188411	0.257236179593241	0.415685212211111	-0.442051767048723	-1.06572423721664	-0.853037434418677	0.176091712947595	-0.525784308720298	-0.64754271212498	-0.18819876403691	-0.593409948171026	-0.532939417987487	-0.469999554903648	-0.972645626192141	-0.665545586015196	-0.827148948942036	-0.707545230013288	-0.445670536036058	0.79142652562611	1.10700423663731	-0.198106965174063	-0.667861328671406	-0.601869065193619	-0.843984609873788	-0.972110768038904	-0.763768597930151	-1.2057010510853	-1.39153187686617	0.216317505028662	-1.19272928235582	-1.02463966021134	0.886595192524054	-0.913099993375336	-1.01322363445458	-1.01110165686077	-1.14612166700372	-0.8388764426236	-0.982423718508473	-0.943533765412084	-0.862042169827566	-0.965597964272696	-1.04175576871958	-0.992205626187206	-0.99536064782363	-0.967003922232125	-0.881986751789751	-0.959200931954831
"315"	2.19056557318789	1.29811849441911	2.42622015109703	-0.389874525262058	-0.449837583178636	2.50697487681755	-0.11022379558886	0.530683678819231	1.58654649152706	-0.787713327437869	-0.526941840855022	-0.686098267918374	3.42073485220087	-0.589975457543534	0.482671581025208	1.22848659285545	-0.766360039534697	-0.649055462854886	0.88766450558812	-0.168779559200124	-0.211481167705822	-0.940698515557612	0.977665463152947	-1.33840011984166	-0.409689692306383	-0.61341689217697	0.30461646602935	-0.85885974149179	-0.717177378658554	1.7654037708251	-0.576963047239027	-0.124667148372911	1.43090538300337	-0.475069371858356	1.4089596468262	-0.947837033396589	-0.533129772612799	-0.852276048318157	2.06573354519268	-0.374064846574823	-0.695729506322763	-0.703731280328183	-0.00810970846518294	-0.649253446091101	-0.599185193031566	-0.85469251913228	-0.970306348110047	-0.795352337267227	-0.731347549054609	-0.763450774920547	-1.81670433419113	-1.17869737565765	0.0787106573490528	-0.953665994964937	-0.932637599866263	-1.01712421484279	-1.00187054143009	-1.16032136197451	-0.879997242917106	-0.976343445034312	-1.05661071153889	-1.03523960313189	-1.01766356219733	-1.04123644232024	-0.992271748636786	-0.982183537443835	-0.992700065110603	-0.889307466917951	-1.01463509806996
"316"	-0.460141236984761	0.620417015746049	1.10606706959166	-0.288340214875295	-0.31225287728453	-0.241085323595841	-0.450221520227407	-0.647429008900275	-0.653921402803827	0.287537858419705	-0.686727439767988	-0.702885454737062	-0.38886331419768	-0.379237797858013	1.24297937553557	1.0057827988502	-0.789432525097843	-0.578084130074879	0.791369616669923	0.442655068420723	-0.384541217291001	-0.189742820205115	-0.814236970744678	0.0405076484685439	-0.141065592087068	-0.818897016449273	0.0194562672545834	1.08403174091876	0.0682608560394736	1.8328958239245	-0.335383385441886	0.0209537341223799	1.38153512837487	-0.561112211570023	0.114167849163244	-0.813276747355149	0.262323767492732	0.872945594864966	-0.291430693928193	1.0197015358182	-0.71414396428908	-0.922586516154765	-0.26159366832435	-0.71493159709929	-0.446989272770523	-0.67056598699838	-0.919931375604945	-0.616364517340253	-1.18869038437262	-0.788590371197775	-1.62287754715123	-1.17105676631006	-0.91149839143781	-0.832196385315367	-0.876778544951292	-0.973925848547319	-1.00784958322811	-1.00896543410386	-0.897505976283657	-0.86273196059681	-0.935660128661976	-0.93550305720688	-0.941132472426205	-0.98471111994316	-0.992406999101837	-0.961538871816471	-0.975294416651978	-0.878384495139368	-0.973728411074051
"317"	-0.479170780545871	-0.442550433977041	-0.536147698505792	-0.421003862967304	-0.368468829906735	-0.521357286121665	-0.751688502953416	0.0376970265226387	-0.632034362811919	-0.639632136755392	-0.104254534431398	0.188055045414542	-0.483738281467084	-0.41133677059607	-0.627177583246847	-0.684514091353943	-0.712736667040478	-0.5925770875029	-0.428664451206443	0.222448651702125	-0.457368408458596	-1.17736011357905	-0.550521842938684	-0.199851358524372	-0.80415412331175	-0.14979684250128	-0.985250681908858	-0.805358933433573	-0.675092042213632	-0.634105840037539	-0.524066457995456	-0.0760886435327953	-0.599863153038313	-0.619694991760273	-0.591914352819058	-0.37901422767153	-0.335125029632621	-0.856166384702626	0.204404514961771	-0.767686037153729	-0.564684325470887	-0.826903351988521	-0.27629872756963	-0.518660886615375	-0.396187406845955	-0.793499333000698	-0.952657854946222	-0.664865386399082	-0.737983997503056	-1.04002454004342	-1.20671125429639	-1.03310301259101	-1.01771382555819	-0.903025335094243	-0.807962674745085	-0.775108549527835	-1.01961671938151	-1.0277960555877	-0.936914030458456	-0.865428921208191	-0.740178852548061	-0.962349440528661	-0.992615353602646	-0.548222580547338	-0.946271562689986	-0.921957041571438	-0.952332506426341	-0.868834426433034	-0.851672674314063
"318"	-0.512442884840979	-0.563295195858949	0.0114849458557157	-0.623716608959332	-0.427007558553516	-0.731441676935425	0.11169647629258	-0.0289301370074038	-0.677847283304535	1.73993521606195	1.01465054855779	1.63386970580072	1.5190342188639	1.91394134223805	-0.770320442202841	1.48476199793279	-0.78122994025336	-0.145190754628149	-0.789055503872069	0.374500058061628	-0.594903781643614	-1.17336901328028	0.740845092428756	0.146381447211448	0.500005293603868	0.900703444493201	-0.399122978852441	-0.648954422407402	2.21985884020168	-1.0484491957366	-0.766226142990189	1.07564478598147	-0.619562693983519	-0.64228470186405	-0.125054242494666	-0.883450738611749	-0.464868673502214	-1.0430034079743	-0.573473843925526	-0.803636731058413	-0.68964502366293	-0.636726780095135	-0.892917220638605	-0.69534864515883	-0.51560174569907	-0.91677603478088	-0.973598623067962	-0.831689760137828	-0.495448505068128	-0.828515717869055	0.286144571416508	-0.416365671528544	-0.756365872094468	-1.02400100005246	-0.958572413253027	-0.784717752845033	1.29700240817264	-1.179190833513	-0.913605789799514	-0.608842188071852	-0.943157367167445	-1.04500888086324	-1.04024024803244	-1.00652989438071	-0.98746284321275	-0.924844959175633	-0.976987634120481	-0.828938465681472	-0.836476257604406
"319"	1.18149018240618	0.293316693048262	-0.388934077926743	2.54952176090279	0.563059812497482	-0.123200120131742	-0.624008506360429	1.12632896769708	1.36166412600511	0.908891036206457	0.275929659425871	0.586155686188631	-0.561622746001996	-0.513695822776192	-0.909549994039638	-0.609784826646031	-0.539362314862584	-0.150797410531491	0.755890069160622	-0.681787280997811	-0.543384978127064	-1.31250475381034	0.454002566509619	-0.828993472571372	0.757245520982089	-0.138642074388782	0.646045283554476	2.36751597758074	-0.75669916870551	0.449373013532683	-0.705705301451953	-0.436988469082	-0.37222041612288	-0.684903558963141	-0.698094761484196	-0.86412753632229	-0.629886464905121	-0.906481986734894	-0.627462691119113	-0.560378150505527	0.959131138213967	-1.067667629839	-0.837746691344265	-0.74638221832438	-0.565756606727428	-0.945442249723449	-1.00119358538349	-0.83702851241394	-1.64054098649191	-1.07479206680979	-1.62949751578281	-1.09177877879223	-1.07917771268902	-0.82983995192541	-0.928831756028673	-0.998392444917092	-1.01824428463745	-1.16339828630197	-0.918949557689884	-1.00148816163263	-1.01828722495714	-1.08649323874919	-1.09241205541364	-1.0450448359154	-1.01643649839257	-1.01238515881492	-0.970691373607975	-0.862012948785652	-0.918930889010509
"320"	0.611581861311759	-0.712366932565722	-0.542637765883006	-0.6053340588823	-0.638260856103802	-0.786462019223557	-0.756277811064529	1.46078490397201	-0.680090879163578	-0.951076057991667	-0.66684675908439	0.422926161673195	-0.571081822251635	-0.84814572293981	-0.956828204468082	-0.746738320098374	-0.802680254829016	-0.682243888817237	0.928192339777602	-1.54962198016162	-0.694886330688189	-1.36782738806615	-0.609439151254071	0.359210177580115	-0.296954052349033	-0.695683307006641	-1.37295179373596	-0.755861890579675	-0.806718006634662	-0.983258300257168	-0.766050609654076	-0.734267520725495	-0.635018551293172	-0.676000982588617	-0.703100078517396	-0.907635215865275	-0.47791248410302	-1.05667002372853	0.0173354800989539	-0.900415687788404	-0.732524525416066	-1.11613867608467	-0.882324721822087	-0.794579563122939	-0.528020645234639	-0.961476166047873	-0.902428502295028	-0.852662480007064	-1.70455982971443	-1.52024049683383	-1.73500515510899	-1.2179173928322	-0.985292889428254	-1.18199532724635	-0.962300586808216	-1.0227991475381	-1.0452036766968	-1.18283108363273	-0.989234701023863	-1.01634163182615	-1.09300995811488	-1.13731962788607	-1.0577762904694	-1.11923078870267	-1.01013983785297	-1.00139844714256	-0.974093486484503	-0.892969976367743	-1.08808444549997
"321"	-0.53984192740949	2.44622759520298	2.34698144673196	-0.514501873742778	-0.554672738068692	0.130572674931513	1.51761934839952	1.88073793470682	0.843023180336987	-0.954582534273766	0.0826541068233218	0.611059106053242	0.571396651803397	-0.760492268782446	1.35651078556345	-0.744304767456518	-0.280288090068785	-0.642332437413268	-0.672133409939155	1.02364481831771	-0.694270184539243	0.886180736831527	0.552686441716385	1.18276315109849	-0.363139359564698	0.138600391407257	-1.31656192576722	-0.937666525909488	-0.879901589509813	-0.0522536363603533	2.40962218846815	-0.847027222704924	-0.619465572171135	-0.733937022612296	-0.709364146690617	-0.896508405967585	-0.750904041034823	-1.05141565733778	-0.661934369452539	0.668365209022428	-0.750515272890751	-1.15810295358782	-0.890951993422646	-0.796603851604478	-0.64557784040419	-0.974727303567982	-1.03456902276935	-0.768508984446799	0.0252838550850516	-1.46492574380926	-0.857727063193495	-1.30079857897556	-1.04962130794851	-1.01071887261792	-0.959748058891169	-0.996677986358745	0.0257698087206741	-0.322446118566395	-0.993848690133218	-1.02839316988748	-1.09918212116728	-1.0810314982943	-1.09089641776317	-1.07834884929344	-1.02481601609395	-0.153474276609974	-0.977790344624067	-0.871093906410873	-0.989017095037561
"322"	2.2233023589733	-0.641664610490965	-0.518625781707661	-0.542318340754802	-0.453274018941023	1.30594598722757	-0.146004841878892	-0.0639521075808878	2.41310463198579	2.56725899667914	-0.688764851399293	0.586785156516962	0.361455821651382	2.09053625443317	2.90323404853347	1.64872844459089	0.490146571192342	3.397669995621	-0.0931185178471983	0.318511466641424	-0.590154321745489	1.06712414046589	1.28376337935633	-0.15602686487988	2.17409645431691	-0.0450349786447382	0.780991172895921	1.59892189238022	-0.759349066140038	-0.67297483480821	-0.76126541827394	-0.588901376063661	1.52759554288781	-0.574970929425101	-0.638256582290142	-0.935652152619057	-0.665772041060349	-1.03521396330821	-0.653092250226895	-0.816841996763229	-0.67713708994996	0.999880042527629	-0.880496074103763	-0.771989838364661	-0.506867179600247	-0.894417984129294	-1.02017481677547	-0.818914651173257	0.813419319100675	-1.0022769395542	-1.81131994189662	-1.20718016563835	-1.07020192363185	-1.13426395629172	-0.925294227712102	-1.00124488470194	-1.00923395218734	-1.17789324168803	-0.93350343166555	-0.994624639118641	-1.00900401518884	-0.928871171540692	-1.06600321756456	-1.05556561154283	-1.01027809388391	-1.01309214629398	-0.971224423551763	-0.865016981213332	-1.03070344032853
