"N:METH:cg21656801:DLX6-AS1:TssD7656:NA"	"N:METH:cg02427443:COMMD4:TssU31:Island"	"N:METH:cg23706497:OTX2:TssD123:Shelf"	"N:METH:cg17205316:OTX2:TssD1781:Island"	"N:METH:cg07344528:RP11-24M17.4:TssU30:NA"	"N:METH:cg09427998:LINC01097:TssD2527:Shore"	"N:METH:cg12049688:RNF220:TssD5833:Shore"	"N:METH:cg13880950:RNF220:TssD5725:Shore"	"N:METH:cg20701977:NA:NA:Island"	"N:METH:cg05268203:NA:NA:Shore"	"N:METH:cg26053083:CALCB:TssD69226:Island"	"N:METH:cg08195943:TRH:TssD955:Island"	"N:METH:cg05372242:SFTA3:TssU507:Island"	"N:METH:cg07222309:MIR3663HG:TssD3812:Shore"	"N:METH:cg14868994:RP11-89K21.2:TssU136:Shore"	"N:METH:cg20264068:CR1L:TssD142:Island"	"N:METH:cg03778788:RP5-921G16.1:TssU70:Island"	"N:METH:cg08749108:RP11-175E9.1:TssD7720:Shore"	"N:METH:cg15438207:NA:NA:NA"	"N:METH:cg27061249:PHACTR2:TssU151:Shore"	"N:METH:cg18807485:LHX5:TssD6993:Island"	"N:METH:cg19208539:MAP3K7:TssU587:Shore"	"N:METH:cg12406132:HIPK1:TssU345:Shore"
"64"	-1.03166943863428	-0.571772047347574	-0.949098312076953	-0.948536530685457	-0.327398962282774	-0.605869728028933	-0.808588225272552	-1.06084874682856	-0.291152459474375	-1.16315921326208	-1.10019169057074	-1.02905093421253	-1.72947713693646	-0.94093411323328	-0.918964708222944	-0.430242425146183	-0.618997586321376	-0.869362078684469	-0.383863891115529	-0.722434688099641	-0.432742117469613	-0.321327931632086	-0.264999236202984
"65"	-0.966821427531535	-0.552253632964055	-1.12627851387743	-1.11325745473345	-0.357687250769815	-0.662680989492157	-0.374373791678579	-0.416128843943106	-0.16742399510992	-1.16984252356903	-1.19827217637089	-0.680740157143293	-1.56688430091851	-1.06005366109859	-0.571148940398773	-1.01710656760286	-0.550387682164882	-0.759247357767302	-0.477210670396797	-0.540245718767642	0.728222583799288	-0.437475257248476	-0.335855307686684
"66"	-0.960911633416259	-0.602856598210419	-1.1596981462976	-1.15187842160017	-0.376138280280938	-0.756465892555748	-1.23225879457487	-1.45784852527505	-0.344185205447095	-1.12404716886111	-1.58913128972417	-1.03757694441642	-1.81226871278419	-1.02913046268845	-0.585807466679512	-1.03177676762733	-0.738210816862288	-0.896648138025293	-0.316622410377567	0.787225060487041	-0.727084399422326	-0.713977890898256	-0.495666286012044
"67"	0.352310029846524	-0.515032678679078	-1.1840630755717	-1.0995535509025	-0.280794720358286	-0.727047162527134	-1.24129807176582	-1.17481009621611	-0.212626010547826	0.138922329888208	-0.218627271552249	-1.04013351242058	-0.87204998775114	-1.00120116091195	-0.655830538317987	-0.999685435162846	-0.700903300959943	-0.857638918653245	-0.324405930693949	-0.745366645052129	-0.413204815482809	-0.602696410326423	-0.355580307264049
"68"	-0.720602823799632	-0.540937961930531	-0.42922026414984	-0.62295581759869	-0.352920569303002	-0.64396704318586	-1.21262863474536	-1.38893599091237	-0.29651417235922	-1.13737234258938	-1.53066964930505	-1.01761842318587	-0.826029872515024	-0.886274899463181	-0.330890790317809	-0.859379244819894	-0.714551318342203	-0.890916659065816	-0.259567912286462	-0.621757803917986	-0.536361356100385	-0.614386306348099	-0.417573163078625
"69"	-0.781381671644116	-0.574813413475162	-1.16871125687066	-1.14469949934768	-0.401699609646723	-0.671144403088361	-1.19522792819789	-1.34662467038775	-0.327150444619494	-1.16907575618497	-0.0919346072400894	-1.05492949536253	-0.423651408047516	-1.07599364286973	-1.13634138921364	-1.04756116005872	-0.569723840985167	-0.893181120691523	-0.278259453948843	-0.808947716516524	-0.560215612440334	-0.672440189298389	-0.44323180003672
"70"	-0.930183746381881	-0.582855143324284	-0.931733412841831	-1.08362817213474	-0.373387507851131	-0.778736146128812	-1.20838914713348	-1.40161424885131	-0.271590242709231	-1.17724424656013	0.488557518967407	-1.08198136066903	-1.7935234503281	-0.946931062147755	-0.482707348749554	-1.04673199361636	-0.729696215050259	-0.924546023954428	-0.454710565349203	-0.88820608710267	-0.687800114808707	-0.563512511817215	-0.421284789808412
"71"	-1.08684272886878	-0.561216717845946	-1.10939192923202	-1.07426624204392	-0.320010606009213	-0.631845713543838	-1.22492001426336	-1.40258982292821	-0.18282248388547	-1.15119142503801	-1.47844597933629	-0.970962086324115	-1.40817441212361	-1.00484053067303	-1.05940319867172	-1.01576349070924	-0.676671466227054	-0.853855439291038	-0.201348659373665	-0.556564586268982	-0.490071271279377	-0.51428044549242	-0.128488336044216
"72"	-0.729357229239377	-0.586621070205797	-0.226082137528668	-0.650748296245313	-0.363844214331116	-0.602881234527449	-1.17586420566747	-1.38599665349965	-0.301700570381346	-0.355711710968669	0.160870744792771	-0.967771522389776	0.653506914197832	-0.987060263815149	-0.935040043735279	-1.013409867214	0.417115867477248	-0.865508274427054	-0.320597367308736	-0.494217300149951	-0.658580500915564	-0.429860011955167	-0.394198604108091
"73"	0.191977391558235	-0.570385542201174	-1.15642065154376	-1.02430709790232	-0.30268173276007	-0.749699943268387	-0.820381993952554	-1.21152868604128	0.142386586459643	-1.16800159106587	-0.531556863566414	-0.850288783042393	-1.66794011000058	-0.969440220783231	0.666324938074487	-1.00927267215264	-0.695364847454497	0.513907512594368	-0.365782459121653	-0.52325238194417	-0.544501898594887	-0.599551412919575	-0.309600824297051
"74"	-1.03649158724314	-0.572013567598883	-0.688134031188497	-1.06877506373692	-0.406734416946045	-0.763500806258243	-0.258512748533174	0.291120311198458	-0.167920720554292	0.774821172581873	-0.312519037525198	-0.879670789235135	-1.48374559058085	-0.673699082827644	-1.12801491034488	-1.01721453198337	-0.768544636140923	-0.373198845521301	-0.291053268815675	-0.514698136882984	-0.317380762998287	-0.525258266629528	-0.387333956678083
"75"	-0.776726853113166	-0.579151832804221	-1.04219496826372	-0.18582532732801	-0.342304772452954	-0.694759478737093	-1.18302274898254	-1.37967644730322	-0.326639109603228	-1.16827099582243	0.464778478717566	-0.888522031117494	-0.99076998330638	-1.00871794726124	-0.883811491480547	0.111090978759419	-0.770869201682159	0.241609518347803	-0.236198863165542	-0.796017646097115	-0.184936603443802	-0.56378942982788	-0.532646005169357
"76"	0.322038497570082	-0.537807143858014	-1.09425223265337	0.941789580530059	-0.390507838786102	-0.493520303334119	-0.572752033628253	0.121530214124558	-0.314849185085326	0.500684563247256	-1.26687696295621	-0.574566423121882	0.134689623680322	-0.134706132300723	-1.0890962506062	-1.02608488548654	-0.732971739222001	-0.891127633751441	-0.42304032710226	-0.789815818427755	-0.765357283301779	-0.543871112917849	-0.37079921820291
"77"	-0.66227307982274	-0.570421322979145	-0.963797127381606	-0.888095102210015	-0.357299957900637	-0.757733013800378	-1.04339393148069	-1.29908225438186	-0.203728781264799	-0.777848241054051	-1.30231997687873	-0.920176542202823	-1.71295849428005	-1.05767777065079	-0.86903308134175	-0.324048660470963	-0.520573368064023	-0.828123560134318	-0.358609048473776	-0.181477390807231	-0.553468829494133	-0.472544945313506	-0.520058749303121
"78"	-0.323703484909793	-0.527278649939865	0.146005020692669	0.328575946999977	-0.332930298901555	-0.645138532638442	-0.324926163525214	0.621217574285519	-0.297317698813352	1.11302775927767	1.34447408427468	0.0644109036506366	-0.373267316366595	-0.0854945286132383	-0.378135928925247	0.729640507609833	-0.393831715031607	-0.83855274209371	-0.21839475374826	-0.241751917546052	-0.409319556564978	0.0536783943830925	-0.345252302450728
"79"	0.257312181069449	-0.52381685967111	0.378840244448878	0.37988143958812	-0.335760516022475	-0.527511428420006	-0.17513354670246	-0.820235174932489	-0.303278404145823	-1.1568731022757	-0.209283204245401	0.0100683953496429	0.53796071969336	0.745288898103475	-0.397807780179325	-0.850305918281356	1.24621091051826	-0.88443270372761	-0.408970828383099	-0.051206108808125	-0.646234011465569	-0.0758005554610638	-0.417014557049058
"80"	0.164748224334702	-0.5513143875423	-0.744200819617109	-0.2567490401373	-0.277924780891809	-0.636543625328172	0.411420330837855	0.364750923639916	-0.174319713043563	0.216807935790886	-0.0742775421223213	-0.0701279729612175	-0.585267308429523	-0.728816078957627	-0.379389260168582	-0.375569262853044	-0.0566200236197392	-0.220636017856399	-0.276447613115101	-0.276791421354373	-0.361241019226239	-0.00510734330967152	-0.3579636929902
"81"	-0.926160218599409	-0.555751204010781	-1.09700150172988	-1.04961844869745	-0.34259275945824	-0.765281948385128	1.74537001426204	1.61428470359304	-0.330583694014422	0.897676649387117	-0.724624626678943	-0.0318000371822591	1.51038360726341	-0.632864896326029	-0.625369139838681	-0.857397018793626	-0.222254123605342	-0.825915358424777	-0.315938348021971	-0.821466525154145	-0.614337885873476	-0.0838113979124668	1.42648464825951
"82"	-0.900596746242344	-0.504772540595716	-0.939935468241031	-0.940011259986415	-0.335234194943848	-0.722827409703037	-0.263214583222876	-0.577308819664469	-0.311065305964958	-1.105368439073	-1.35957011064014	0.479719406484292	-1.19433956632821	-0.863715384768119	-0.645422439732035	-0.985900543058605	-0.734644721997891	-0.274293912900338	-0.163022679288486	-0.783054674735163	-0.411465699586256	-0.147700338944643	-0.397066115059866
"83"	-0.228781695259041	-0.29897045089745	0.738532815910774	0.0918590397727678	-0.374777789945618	0.530194122586455	-0.699388114604224	0.726638445439565	-0.456299060156368	0.0708458202499911	0.109446153683359	-0.588234387330919	-0.626477131448071	-0.644401011795095	0.257139533457123	-0.991493097969317	0.154017313037302	-0.658521010360444	-0.290387694631852	-0.900050426418159	0.0526068933768189	-0.589246106951227	-0.460213423335547
"84"	-1.0821803044252	-0.530060605427158	0.889430670821014	0.0457946893515479	-0.352165844737424	-0.761050241587026	0.715041305925357	-0.285940165405839	-0.3098819306416	-0.626463491310619	-0.318705454500766	-0.916985978268484	0.89491415662177	-0.951801866456916	-0.968918132169241	1.08255447463948	-0.283335605270333	-0.856302745644287	-0.36633710427484	-0.207765243899107	-0.601214344639916	-0.674635753525811	-0.492724294256326
"85"	-0.868515006759422	-0.526598815158404	-0.549006874442423	-0.813319871166133	-0.320278731841721	-0.695321315515372	-0.928406645948455	-1.02422266833826	-0.291634575346854	-1.14115091699548	-1.38982555616128	-0.340605457459345	-0.939642032004186	-0.66014872497509	-0.599430632367931	-0.897892298637446	-0.684701783551325	-0.0806894763918683	-0.026912758696549	-0.570234927895609	-0.369504903273688	0.447910742281638	-0.369533044535892
"86"	0.0881566841277245	-0.583204005909507	-0.955724008958762	-1.02186924553661	-0.356068565188377	-0.63203100014093	-1.11030103911515	-1.33264704869984	-0.318267824908361	-1.17920261190589	-1.4546991600082	0.38766649090776	-0.705326251303055	-0.904146722793036	0.432769385512226	0.345848727752707	-0.713838099369323	-0.868061068123116	-0.027079152242505	-0.569823666113821	-0.477256083928184	-0.603270026205659	-0.439172596221869
