"N:METH:cg17885062:NRCAM:TssD349:Island"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg09339301:QKI:TssD18:Island"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg24009736:B4GALNT1:TssD89:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg18416881:AKR1B1:TssD28:Island"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg02407785:PCDH9:TssD293:Shore"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg14049461:GRID2:TssD213:Shore"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg09185773:WASF3:TssD885:Shore"	"N:METH:cg07744166:WASF3:TssU357:Shore"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg24053587:PTPRO:TssD373:Shore"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg23096644:SGCE:TssD777:Shore"	"N:METH:cg27480700:ZNF480:TssD91:Island"	"N:METH:cg15628498:ONECUT1:TssD374:Island"	"N:METH:cg18244915:ZNF570:TssU35:Shore"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg15205507:ZNF331:TssD44:Island"	"N:METH:cg19237753:SIRPA:TssD272:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg20199629:SAMD14:TssU261:Island"	"N:METH:cg22634689:TMEM121:TssU80:Island"	"N:METH:cg06150468:BATF3:TssU757:Shore"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg18762485:CH25H:TssU93:Shore"	"N:METH:cg05702737:WNT10A:TssD211:Island"	"N:METH:cg22614355:HTR6:TssU544:Island"	"N:METH:cg10043101:ATP1B2:TssU291:Island"	"N:METH:cg26829131:HOXC-AS1:TssD30:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg15034135:ADAMTS19:TssD193:Island"	"N:METH:cg17347389:TRIM9:TssD134:Shore"	"N:METH:cg22967284:SLIT1:TssU214:Island"	"N:METH:cg25917510:HOXC8:TssU3:Island"	"N:METH:cg05022306:HOXC8:TssD363:Island"	"N:METH:cg08923450:RP11-624M8.1:TssD182:Island"	"N:METH:cg08478189:KLF7:TssD4:Shore"	"N:METH:cg22334000:C4orf22:TssD63:Shore"	"N:METH:cg23141333:DENND2C:TssD38:Island"	"N:METH:cg13843773:C4orf22:TssU64:Shore"	"N:METH:cg01015879:RDX:TssU301:Island"	"N:METH:cg23352579:RDX:TssD570:Island"	"N:METH:cg24014661:TCTE1:TssU243:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg07806164:UBE2E2:TssD34:Island"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg15757271:WNT5A-AS1:TssD61:Island"	"N:METH:cg04603184:RNF182:TssU170:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg08725962:ARL10:TssD21:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg01888411:ABTB2:TssD1263:Island"	"N:METH:cg01803238:BCL2:TssD20:Island"	"N:METH:cg00893636:MLH1:TssU2:Island"
"196"	-0.834996324924053	-0.878069479013603	-0.74383311713972	-0.844968191957344	-0.98032088979105	-0.548336985840338	-0.850193782345327	-0.911501087856287	-0.595698325222181	-0.459907595080552	-0.457056946691717	-0.636501018984056	0.128456017297657	0.294579960996235	-1.15436943837684	1.72254564817515	0.688962630121638	-0.964412596338915	0.9364958216087	-0.692671259617959	0.901825976906363	-1.06845914375826	0.725152094275208	-1.01320424037462	0.104559570410434	-0.495940351708629	-0.560955216906927	0.495094807819008	-0.756674837604098	-0.590666027038118	-0.728985664383904	-0.649107079125521	-0.119477075872846	-0.284006126569051	-0.313838287513508	-0.631997821265814	-0.520788347077229	-0.417919618042819	0.51425774213074	-0.409848504589378	-0.43692959357585	-0.529467901103322	-0.359991952732546	-0.397587465052269	1.51095471285463	-0.59115450875713	-0.696595546093692	-0.688891984838215	-0.543796079892474	-0.524502431591859	-0.357633523707276	-0.354354282393499	-0.392839740184916	-0.399655212595055	-0.408856550564644	-0.409017227930815	-0.349301523237551	-0.266561414312235	-0.255606411799984	-0.390318489667107	-0.541082410647622	-0.387507054449402	-0.190829270588485	-0.448744363283386	-0.335636341347967	-0.514201467201864	-0.566250235197428	-0.381141906073413	-0.537327612915736	-0.424504050272589	-0.428536898729976	-0.394330373755029	-0.386793684944
"197"	0.0562316720901092	1.01273818196122	-0.962277583137544	-0.551680834502743	0.115283628860753	1.72714298638044	0.727409664694156	0.396344871459978	-0.109702689418704	-0.546605856461009	-0.621654343993432	-0.647892741246366	0.284019232358474	-0.845495728754768	0.942366628688072	0.259858195749367	1.3848059297423	0.529929849355314	0.765299566928121	1.21353438120575	-0.946919879824397	-0.182053858255456	-0.736797366146598	0.117788483584212	1.08192174213108	0.289743135138215	-1.10694759435282	-0.826676538305228	-0.745753464663371	-0.628005175186262	-1.283893945395	-0.736058528478916	0.802344020141203	1.06161269452689	-0.159076884726209	-0.520279731531054	-0.497530675076434	-0.607024411158809	-0.468997289930618	-0.301567684154682	0.997790996747555	-0.390159080088135	-0.296595609682543	1.39511324377975	-0.33614304123856	-0.501587392350412	-0.671281296064195	-0.254895375483867	-0.530749663777803	-0.459133514175286	-0.282104335716315	-0.392725681752115	-0.405333577838967	-0.322727117188243	-0.400425343991663	-0.368692431541841	-0.314284427191748	-0.320400498823585	-0.348596423402634	-0.314777502506523	-0.425309312105784	-0.397914771795007	-0.17756119757793	-0.32374915954827	-0.291926833428905	3.03500324907196	-0.592099794711037	-0.102070111199653	1.52481544196831	-0.427835413397224	-0.468110274703806	-0.249848077895983	1.59557438099122
"198"	0.750566434883306	1.33557077303573	0.553334491435721	1.80273289049649	1.89620277843588	-0.739134074434456	-0.666915613298855	0.66060103778757	1.97119098929167	-0.591265055250965	1.05955321565542	-0.599179127091726	1.18884850204886	1.25000113769975	0.532668967600461	0.429301026670917	1.05845868272858	0.339687041587702	0.630449827243928	-0.766389687839952	2.27535058071378	1.44641842667422	-0.0960356558218716	0.0986835806890651	0.528801214153024	1.26285354985171	0.962782259390323	1.61913557446882	0.995154897144076	0.264849533260372	1.45271172986978	1.73469900400142	1.26398240229152	1.04823223734923	-0.292314502089559	-0.700370175032555	-0.134190499381275	0.0421359581827164	-0.366631141493938	-0.331805160847827	0.927996252734268	-0.413606159005461	-0.341723711384593	-0.840279479748184	0.276001820605451	2.17288440615819	-0.563013522876897	0.0345425304309914	2.00428796567308	-0.20631137157761	-0.339667754528069	-0.402859012874269	-0.483318673394778	-0.402811432030925	-0.170430582078728	-0.34381986642707	-0.320982026277371	-0.38471971047264	-0.040487607865984	-0.358309347536276	-0.53843355621863	-0.407776388841786	-0.38558438426704	-0.435569524009421	-0.372601865509912	2.08342191297564	-0.444093825529064	-0.423644307389471	-0.527856177955874	-0.401586569466911	2.46013439432167	-0.347867415171352	-0.369597661310447
"199"	0.16607719671652	0.341478993388346	0.502684399702718	1.23685982836755	0.853383200357668	0.858964811516746	0.767002703867845	-0.577805507065973	0.74486394637467	0.720775451838244	-0.788026470103262	0.195614348842473	1.24900133175314	-0.712590109647818	-0.980093919714176	-0.264312909227453	-0.316755997596394	0.182753812856766	1.07270997687149	-0.49118619218407	0.0706035610363491	0.491292367602828	0.66577562666928	-0.0346563723153639	1.1580507122542	1.0536156954943	-0.396778059975753	1.06926417243036	0.920646297488431	0.93882531536867	0.52596542696	0.654199019207591	1.31389650169754	0.854470660975864	-0.283038289130748	0.227832572643246	-0.0955941606479535	0.702614486424914	-0.478913099180895	-0.387442826723288	-0.557531206279527	-0.391540039239077	-0.337319401547954	0.0763349862812352	0.566013676657571	0.310270588053451	-0.597832237488652	-0.692812983681449	-0.529534127179674	-0.399787277658227	-0.319841570672437	-0.365091843872499	-0.461196077087971	-0.291910246937289	-0.092604843144803	-0.319253702476755	-0.295976733823403	-0.398139963775674	-0.407437560687927	-0.380009089881344	-0.515733562589565	-0.388127381973312	-0.293369535626751	0.696650558203655	-0.480409551882106	-0.48036407919295	-0.556952003578457	2.00234065574579	-0.419518355769392	-0.404882034282013	-0.510430087406948	-0.415041506450976	-0.347118600758297
"200"	1.22359416371586	1.38509735115425	1.34107473293656	0.0409629174816406	0.83021385780933	1.00428717803441	1.3881489195525	1.38421880551454	1.51506687396014	1.47365064714242	1.08504319314454	-0.639439887018276	0.84134659377868	1.13177721166325	1.04413440066356	0.262149281207742	0.761879453705085	-0.717579957920621	0.419458118187744	-0.135950248271756	1.51324126048242	1.35572333323171	-0.139081440392497	0.37938543377693	0.93984618948702	1.54007287621513	-0.336947919831211	1.50213663017333	0.933027980715665	1.00543702509398	0.19158090099876	1.60790390541309	0.916613980638623	0.606559433854172	-0.286251071596963	-0.728497531022731	1.62449837833477	0.591494051154794	-0.471118746274013	-0.290271820461814	0.754244934499786	-0.337887218893199	-0.348241768460347	0.143536810143992	-0.627366022608736	-0.589217386209218	-0.648302147517219	0.477444921505796	0.807447968607946	0.59856992282278	-0.327073476743051	-0.3800091272695	-0.430020354439171	-0.419847411636586	-0.154148578080907	-0.360359521441796	-0.328565258299936	-0.389398620929293	-0.426580034570999	-0.375236764302914	-0.547626270880001	-0.40167385055101	-0.354895435866642	1.54156427316007	0.996826218531652	-0.472475942116918	1.53670536477667	-0.417039720186281	-0.280444337424224	-0.406935417587284	-0.501826642911078	-0.135810303469319	-0.342737864699559
"201"	0.391113426156745	0.960759009718619	0.774131372805146	-0.730291530881995	-1.00684281628979	-0.473663646737414	-0.833754929432541	0.410956683009856	-0.694935561331745	-0.587140045286396	1.48988145336839	-0.642534647855883	0.643818288087858	-0.473875558241031	-0.158119780229391	0.0935351407711365	-1.25043009358105	1.0474358536228	0.863575389019496	-0.294299486892167	0.321629392780724	1.47843596317784	0.548401535407634	0.55181156426409	1.20175778394729	-0.934354678168246	-1.35020488329158	0.820328236810122	0.447483914631249	0.103517801840778	1.19112665523948	0.77347278588578	-1.2922898608494	-1.46871023552455	-0.284115406951791	-0.708568828271414	-0.569171824369106	-0.71590182618616	-0.505861709804631	-0.377024053623043	-0.566575646175082	-0.383546550820394	-0.341297747112071	0.113618189931121	0.407119300690749	0.58527933360212	-0.615381044648872	1.07111824201346	-0.56396059591653	-0.452420507938011	-0.399383417769413	-0.391079292614654	1.54718505516264	-0.366762082329661	0.277024140670646	-0.32785095867947	-0.338065055350101	-0.486122448916653	-0.468743148203675	-0.385744704598103	-0.550118573628792	-0.362200872640653	-0.311817729005601	-0.444521069857586	-0.588045352611316	-0.463532426701057	-0.550550254341047	-0.487181657471312	1.90935997738157	-0.346109321915071	-0.464530649303802	-0.27138175048515	-0.343359013842216
"202"	1.5763760560845	1.79863636684998	1.44038643131971	1.00851040708643	1.49103802894445	1.31080558495091	1.96841919311817	1.68604820154182	1.78472735759564	1.14964012418759	1.70489332833202	1.05695095659275	0.550127783494846	0.593843533168835	1.95483895794771	1.18857649687634	1.24494282387928	-0.379271286785325	0.679985692833371	1.66888195556932	0.636712461604961	-0.458773815181808	1.56155021669804	1.39878098642071	1.20021388402205	0.314739927296162	1.73427260558031	1.52014737674972	1.76580542789322	1.51130347984933	1.47882379999879	2.23411544283458	1.13783725314033	0.863260169503128	-0.275535606377274	0.310518924415323	2.71312661740202	2.89155975469194	2.25521607306998	3.76701636849685	-0.420115652902547	-0.35882811268474	-0.331444309411855	0.224259548910644	1.95617491129687	2.14155627869869	-0.55453169055982	3.09926341758649	-0.544455353979595	-0.424530277165981	-0.302505059398491	-0.313904108871421	-0.494432301758251	-0.40270495715839	-0.205509696382976	-0.390867464836195	-0.334397981470576	-0.409687072183056	-0.395373217117907	-0.378200165239905	-0.448973664084884	-0.342912398008299	-0.351012522111584	-0.385950926852185	-0.516333651265966	1.4187511626655	-0.503854582711862	2.5387471141127	2.08044445266106	-0.398592650451883	-0.448249525501718	-0.287980183714997	-0.367492292637441
"203"	1.5850360766982	0.280955299681203	1.91585947763997	1.84558881019405	1.7799577388882	0.791356375155296	0.168860265133268	2.33687338832577	0.578392452077841	-0.129502576159399	0.108072383578864	-0.508334039369895	1.32919077235248	1.36244720268935	0.943942572599471	0.929781333078153	-0.793848826466718	0.433190812016239	1.3454793912917	0.488668921643841	-0.951892292173967	-1.02729981396344	-0.684802022561639	-1.01774384574145	-1.34812160091281	0.596762558819353	-0.669164428470726	-0.862844575590272	-0.652646848466114	0.125347481994203	1.26860556099848	-0.675577314977007	1.61709688297044	1.24882137838216	-0.37992318003389	-0.66791470531681	-0.477051704479119	0.0942710232848999	-0.364208635913344	-0.324061957030127	-0.354592499779691	-0.383027777806019	-0.343741013882761	1.58538416117199	1.62699894849237	-0.581844833547082	-0.15339734876597	1.37961561187064	-0.565284294669578	-0.270087648648012	-0.306399162667284	1.64586993467809	-0.370527446866607	-0.343474506636566	-0.0183022895662539	-0.279890164642942	-0.305545720946767	-0.340554589473018	-0.402971938661811	-0.383707826038433	-0.531839599448587	0.404158112731645	-0.212577070050668	-0.399135967318001	-0.439526046152121	-0.460839579906135	-0.177498543207744	0.0697102154410891	-0.166316753190042	-0.407703641411284	0.710438185871772	0.856183353137107	-0.232892542629715
"204"	-0.945438520827197	1.76402314332466	1.77088765952418	1.91008183575488	-0.779072909845399	-0.232339089169461	-0.681974239594635	0.947596558259654	0.215111200504853	-0.579420870795439	0.482592359997406	-0.623001856972258	1.52336531055443	-0.51046867820471	2.32733479155109	0.367782944788582	1.68866837227123	0.339231370191851	0.0186989424090319	3.00809258720247	-0.924909714991745	-0.00134399087116016	0.0785604593734989	-1.01826966875691	0.709584543494161	0.0146803947648846	0.032264349305383	-0.864948192972555	-0.770888281614654	-0.665552225050152	-1.30694829568401	0.907303969164235	0.589739836178521	0.297278602551041	-0.319363159095583	0.835060468469434	-0.529424057570072	-0.723085553179891	-0.10350470039243	-0.4126924043897	-0.446720472185676	-0.359690298821307	-0.363054073257654	-0.511738508325994	-0.867484781319161	-0.595477790346542	-0.613067817653306	0.65992479810567	-0.54778777846684	-0.41653989727222	-0.316476408831255	-0.401229253930116	-0.423152014367572	-0.409504138304578	-0.205642070399219	-0.381495193923382	-0.332322279274619	-0.411378435084616	-0.450742154175407	-0.377060395648755	-0.528683517575746	-0.432801567584148	-0.0564682661449826	-0.424628745750552	-0.562126008741199	-0.46668768153147	-0.569394036271668	-0.446648420444649	2.75186870430779	-0.396194643375099	-0.413675281552031	-0.237604887946902	-0.305665068500987
"205"	-0.927617109985319	-0.887420983060903	-1.07180184075753	-0.651804735624006	0.139847115230051	-0.847490902367459	-0.804770170475446	-0.848914568597658	-0.650878958156507	-0.580053989207946	-0.880686453119148	-0.379872595571559	0.590974951628559	-0.928971005854101	1.34370701145766	0.541905439625111	0.976988317702711	0.940854314133356	0.530127381784665	0.60417658672884	-0.246197517977769	0.9806546884795	-0.832532225164632	0.393363562271314	-1.44533215691985	-0.782178128576101	-0.461622277550303	-0.270669191632599	-0.807694655843374	-0.996826976955576	-0.0694326372128391	-0.717987922005785	-1.29847262036139	-1.43414863235127	-0.316475369075372	-0.540375314289203	-0.474002769958177	-0.673569365766561	-0.510758463803463	-0.399234822468549	-0.534778446638662	-0.392657958551745	-0.342696195855821	-1.02857116534173	-0.624325044907963	-0.598605381737916	-0.552595798464239	-0.693829033816478	-0.524970714357882	0.288901934695208	-0.371887583213419	-0.355634807278191	-0.3966402216912	-0.363628678937905	-0.148843434814575	-0.403514022702522	-0.317093544163611	-0.484557543054461	-0.44720308901888	-0.365883300303277	-0.51979138214036	-0.40314248921873	-0.402709252778695	-0.44307250061492	-0.522587255394567	-0.480325998531204	-0.565474986218455	-0.500406096717144	-0.533859742147136	-0.381339922890466	-0.471350452867602	-0.307889867284217	-0.303108549398052
"206"	0.79220911773866	1.59182730103237	0.942064565839903	1.79623035077309	2.12318267004839	1.90640371480177	0.179654345086766	0.95421406561811	-0.513049895728879	1.98238564230041	1.87979981209264	-0.643931909278832	0.30010011749743	3.92855825892777	2.27303636042198	2.07703018973485	0.570864476245776	1.09154484474114	1.47085402279123	2.89971687207739	1.01973056193765	0.145392421444888	-1.0151428708206	-1.0200092665664	1.45995666668258	0.170836825775118	0.0170866014091456	1.23859355362893	-0.799227769518869	2.08136998442733	1.8029921124759	0.776529843371836	0.660454669258721	0.464514697833196	-0.255033225783625	-0.257357589154753	-0.301223939138433	1.95112805128476	3.46877377158938	-0.289616217392581	-0.603243766956458	-0.378599940528394	-0.330479862002372	0.10636867811031	0.0244300289960093	-0.586392633383286	0.327239815868416	1.71409386101951	-0.56944596234453	-0.411952223374034	-0.362211602960049	-0.349121314899345	-0.476254095035419	-0.358631965276781	-0.15458643059617	-0.377830395681834	-0.363554678316459	-0.459534856389321	-0.454892555823208	-0.375538251743154	-0.54108867271483	-0.411026480911503	-0.282129980340251	-0.435314494213177	-0.520787511603312	-0.461813356827935	-0.511635609273825	-0.509076525526262	-0.51861137326819	-0.401780420338388	-0.641660388924656	-0.0805103137251512	-0.356782373735632
"207"	-0.930277269427422	-0.69287884366067	1.48856029634577	-0.873225719843106	1.08056225537318	-0.703094127538074	1.01473568640713	0.328659762639263	1.26185906370959	-0.585605950671474	-0.604951014034695	0.849844480389486	1.05719162960104	-0.786443025849818	0.690311114616454	-0.377989745162164	0.815106194265128	-0.550011358810533	1.2474688722295	-0.704940208500044	-0.759666586328416	1.16102439611343	-0.92587565170652	-0.38196247402851	-1.10879873273968	0.544906468421102	-0.387020936328172	0.555130629740333	-0.802680074136345	-1.0209103117077	-1.25787117783141	-0.746297244821104	1.39234936093277	1.13420461763154	-0.335807776863406	-0.706469370120951	-0.474220131378745	1.14733871618028	-0.455445370362285	-0.408563876953718	-0.485426316172436	-0.378702233798834	-0.350797554095477	1.25184908160657	0.50618145306443	-0.562202097629973	-0.647317795604212	-0.140095348482415	-0.539129655494569	-0.375147555169509	-0.342786685015018	-0.400297963104885	-0.492528790366979	-0.412455013343415	-0.18474734106618	-0.375397209964084	-0.330039006859066	-0.449631689493737	-0.424703040500129	-0.382347455881254	-0.560563701731766	-0.362370534869415	-0.303224823453489	-0.449086103210353	-0.558582131219655	-0.468684196225887	-0.451304116646384	-0.380266721944793	-0.4761032310849	-0.381612750042915	-0.545670882293188	-0.122934390525454	-0.264446919076683
"208"	1.16628885984626	0.283645241623743	1.45261749050857	1.48779701921419	0.85298487355168	-0.815658596913943	0.656540336474883	0.389416474494078	-0.630050573764929	-0.590110831683547	0.131039462272126	0.497238054358455	0.406947709931408	-0.876436915412316	1.0861595716342	0.152128432706609	1.27822541582852	0.842611561187974	0.942142986086762	0.114914844723729	-0.440725357477761	0.132849030649978	0.0987260521453233	1.06115879190901	0.934736615924918	-0.311748302827129	0.349167594442444	1.70072756552095	1.42763980892826	1.31404633194867	1.27174901130129	-0.695812124051378	1.14660956992005	0.830888095686193	-0.252479713707876	-0.661180289557248	-0.540879591897314	0.733289303798989	0.172519818965368	-0.421605062330897	-0.438449713293235	-0.43629334505666	-0.362668294293861	-0.401499900003183	-0.633000388218828	-0.581317476734847	-0.149186510026995	0.134033614122776	-0.551357129579144	-0.278436780292104	-0.323589759064647	-0.406828085677039	-0.469254929438647	-0.347900819194822	-0.125576155805806	-0.352909767639304	-0.286193257473124	-0.227707488966112	-0.445650867459001	-0.37081739963013	-0.531225916862202	-0.436438701613228	-0.47314147761819	1.52835372971463	-0.504695982143866	-0.443409517015371	-0.517985041095475	-0.461236518681586	-0.505265843466958	-0.377649576670504	-0.343378844817483	-0.112441734195277	-0.29552399144561
"209"	1.81806935866687	1.99599107789896	0.330924310848135	0.736544535145956	1.47085613744103	0.800522862889487	-0.395041936371772	-0.831873376829608	-0.620731281701022	-0.578217945811674	-0.43239343604952	-0.665525949451684	0.907519006155296	-0.231501694837875	0.0324261654215669	0.509147792220255	0.593899756169931	-0.573660704255177	-0.0341721612614149	-0.759950983365655	-0.989506898131284	-1.05133210032711	0.119494889145365	-0.87602577935731	0.80067463908329	-0.657929367555717	-0.495704452513728	2.55073080486532	-0.740676974540205	-0.512702883633031	1.83807016017315	-0.690018272244472	1.62713333273589	1.25462873223054	-0.350144586481429	-0.692123072759455	0.412914070821803	-0.717326447151162	-0.399059789013581	-0.422499871925391	-0.498001356701918	-0.382545538102515	-0.327393630292027	-0.751029934220864	-0.734938963222894	-0.55863069109959	-0.531661914447623	-0.656473848315203	-0.565938418177893	-0.405722988436449	-0.366525211499016	-0.396417584666423	-0.393441537600713	-0.416767245681098	-0.117654080064528	-0.411576578833929	-0.323417516853961	-0.376254992399878	-0.412672129394476	-0.38504613613901	-0.565529521027725	-0.451188711626205	-0.373587399615764	-0.446683722529735	-0.537369420691274	-0.491374830532185	-0.552975879980779	-0.44389566106335	1.88092429228763	-0.398772141999547	-0.45632836972345	0.0431343048389914	-0.345405536806969
"210"	1.09932908323506	2.51400269168656	1.93521906825792	-0.903574707873823	-0.991274876955737	2.19007297424426	2.06671610154715	-0.861803163466274	1.33949390076951	1.08194515546563	-0.834817543115274	-0.231266337291115	-0.734537152819991	-0.932445129996401	1.07608308177646	2.45832530580745	0.731603304540065	2.26959210443361	1.78755003875557	-0.362646509445052	1.27306343593701	-0.791883754725819	2.49692348142191	0.573983768082769	-1.37783064661706	-0.0114437037060678	0.260879176992457	-0.875248827300631	-0.470654313383472	1.97396795807248	1.96566566564623	1.06772670009918	-0.675618975471083	1.15449111722348	-0.338834849360476	-0.555216868445168	-0.499469303962583	-0.70301355311555	-0.50175991394778	-0.379522432886877	2.45993912347712	-0.386381535744022	-0.340976264642243	-0.735034979568598	1.33830353300335	-0.595885056003515	-0.501595432126996	-0.426239615368958	-0.551382882473172	-0.316524257785696	-0.362986775741893	-0.409588697766116	-0.465199338158275	-0.429939708483333	-0.0432802481695403	-0.3817895793559	-0.349509093457147	-0.450248167560661	-0.441586435005284	-0.367133370177443	-0.560375839715526	-0.436369776332794	-0.189566888313858	-0.459404608766386	-0.505727296001776	-0.434139595927398	0.324796209364904	-0.405565649197689	-0.518816623326011	-0.402878908610088	-0.522674874982132	-0.239387057715545	-0.320213035263213
"211"	0.873961369752205	0.683536757758059	0.626983476674155	-0.813862475619633	1.16978745991463	0.88275296505133	0.801419893227767	0.818666196772427	-0.683655950736866	-0.191353374919752	-0.87779381915494	-0.632545960824055	1.0537088710549	0.172578202736761	0.0725411013480842	-0.988534771919736	-1.21437395230271	-0.955385745987115	0.407595282740539	-0.400425894722205	-0.921620952628258	-0.993305098910795	-0.953754152824833	-0.871087424870422	0.623530502423075	-0.489617633692207	-0.182189097532077	-0.869429607081328	1.01722342666085	1.22019949746052	0.829951359652037	-0.723209182093081	1.00625250144451	0.637322713699599	-0.35503804416841	-0.705500389436122	-0.482985083797332	-0.708996961168557	-0.517964829918939	-0.408989132998626	-0.449570015598553	-0.383049697792542	-0.3450671290708	-0.740040594873444	-0.623311385674372	-0.592825342221637	-0.63967266241319	-0.527080886488499	-0.568606417999212	-0.331026525511242	-0.33680417507514	-0.396267912926654	-0.423910802413577	-0.41304062514236	-0.267644023083854	-0.395169096870537	-0.329028831790366	-0.46542301228494	-0.454496142317147	-0.379082567504022	-0.530368013654703	-0.405501854587448	-0.326957610216464	-0.436125488965233	-0.541798003728181	-0.440542587195323	-0.543325694837612	-0.417670666883658	-0.531687512368532	-0.372121237002468	-0.34502670685507	-0.408429551155478	-0.347805134021233
"212"	-0.581750803456042	-0.908030685297126	-1.05405554935775	1.1470791483268	2.52124392483302	-0.840627215210394	0.433757604319915	0.185339653607475	-0.677588298141	-0.59007187055047	0.75445645437788	-0.632407389443267	1.28748366383701	-0.445949229847696	1.94963356745249	1.59941199141225	1.20467342827658	-0.70239698701088	1.2886287421837	-0.483904620896329	-0.193773664183675	1.59336743883425	0.761432925715115	0.29109098576381	0.879928168578916	1.34161795180822	1.18882229055929	1.36414878435573	-0.79860504368597	1.31961809793069	1.63824673978781	1.84339438128341	0.744960044001365	0.46333753151258	-0.303689237699713	-0.638306962169256	-0.450580608233709	-0.248262416653318	-0.509775349888232	-0.18573856892287	-0.563818726544268	-0.366375894710791	-0.341667451952373	0.0471643315736852	-0.550525386940274	-0.608766137743948	-0.704814884567301	-0.586891461886761	-0.603532492880215	-0.390905454021218	-0.330621032179961	-0.393058285618269	-0.479642476137408	-0.422030146523561	-0.306154679193773	-0.406091397203546	-0.368536363586757	-0.476132342806502	-0.395435305980302	-0.364743530712127	-0.522402664166104	-0.385789224383189	-0.400950623678871	-0.431387035351019	-0.529730620498619	-0.458195693962031	-0.578587633059121	-0.484210102057858	-0.51905180568393	-0.412226828412404	-0.545343778592843	-0.394804916001118	-0.392691332593226
"213"	0.956252283335024	2.26977178649186	1.49741468275243	1.80855095235428	1.31630533671744	1.62054344121795	0.999075422868036	1.9860566727255	1.77865970499977	1.73337530051955	0.00967933054068203	1.5957049374828	-1.10405353486329	2.31149791721296	-1.03811730917932	1.00470470221694	0.977327071819242	0.212007916470373	1.30670724860004	3.24559150824512	0.91468651032776	0.544739968379783	-0.795829122764974	0.866429001849301	0.612907000556546	-0.274302127908166	0.593502232450622	1.90201302200993	2.18015481542105	0.357615278826638	1.84857214186662	2.6875789699329	1.78250676879943	1.23983567546813	-0.26960217286308	-0.678961085123861	-0.510725100768221	-0.722546015878252	1.5749859138278	-0.377865706211923	-0.525200057881803	-0.357359473587706	-0.33535032142026	1.13073620555255	-0.499315849035474	-0.548391614774909	-0.704388332071665	1.60764726633625	-0.614328106056823	-0.356084791708681	-0.316959751859934	-0.391533851231731	-0.39134832919794	-0.402377927192746	-0.272572409534727	-0.404799706020049	-0.370452928614358	-0.343510522768269	3.29817380511381	-0.414944866188162	-0.687138866207436	-0.437695262494995	-0.397398541140612	-0.424776663032374	-0.412352948180231	-0.498860400612614	1.17428835742854	-0.490326214398562	-0.522895968225202	-0.452483192722377	0.0627111415091015	0.374786607938547	-0.354493929525843
