"N:METH:cg02279071:EPM2AIP1:TssD278:Shore"	"N:METH:cg00893636:MLH1:TssU2:Island"	"N:METH:cg13846866:MLH1:TssD59:Shore"	"N:METH:cg03396229:COL22A1:TssU321:NA"	"N:METH:cg10279685:NPHP1:TssD110:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg19799744:ENPP5:TssU254:NA"	"N:METH:cg12379775:ZNF512B:TssD146:Island"	"N:METH:cg03079681:CDKN2A:TssD188:Island"	"N:METH:cg22946876:RASSF8-AS1:TssU233:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg16111791:CACNB4:TssD127:Island"	"N:METH:cg19135706:RAB3C:TssD341:Shore"	"N:METH:cg03014628:RAB3C:TssD133:Island"	"N:METH:cg14706178:LRGUK:TssD105:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg09867835:GLP1R:TssU313:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18182358:ST3GAL6:TssU79:Shore"	"N:METH:cg13877465:IGF2BP1:TssU105:Island"	"N:METH:cg18330611:NPPC:TssD808:Island"	"N:METH:cg24121436:RTN1:TssU5:Shore"	"N:METH:cg11703011:SERPINE2:TssD61:Island"	"N:METH:cg04763192:PIFO:TssU2:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg22639768:FAM13C:TssD54:Island"	"N:METH:cg10615091:FAM13C:TssU4:Island"	"N:METH:cg24824266:SV2B:TssD109:Island"	"N:METH:cg25475171:SV2B:TssU49:Island"	"N:METH:cg04683240:HLX:TssD112:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg24783979:SEPT5:TssD51:Island"	"N:METH:cg15002214:NOG:TssU691:Island"	"N:METH:cg09997760:GNB4:TssU177:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg18119529:ZNF114:TssD133:Island"	"N:METH:cg24832140:ZNF114:TssD97:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg05882522:CAPN14:TssU64:Island"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg00769520:ST8SIA1:TssD670:Island"	"N:METH:cg09628601:NPAS1:TssU514:Island"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg19918758:VAV3:TssU346:Shore"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg25808906:DGKG:TssD4:Island"	"N:METH:cg04525496:VCAN:TssD32:Shore"	"N:METH:cg09479015:KIRREL2:TssU90:Island"	"N:METH:cg14046986:RCSD1:TssD40:Shore"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg07540118:ADAM19:TssD37:Island"	"N:METH:cg23410627:CH25H:TssD265:Shore"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg14904464:NELL2:TssD10:Shore"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg01151699:CACNG2:TssD345:Shore"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg22619563:EPHA3:TssD3:NA"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg01294695:MESP1:TssU98:Island"	"N:METH:cg01168201:HIC1:TssD18:Island"	"N:METH:cg03139057:DLL3:TssU302:Shore"	"N:METH:cg07964538:CAV1:TssU73:Shore"	"N:METH:cg20712430:KREMEN2:TssU23:Island"	"N:METH:cg01120165:HDAC10:TssU317:Island"	"N:METH:cg21903324:CABYR:TssU97:Shore"	"N:METH:cg13240311:PKIG:TssD237:Island"	"N:METH:cg21179457:INSM2:TssU451:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg06540105:CCDC74A:TssD180:Shore"	"N:METH:cg08113913:CCDC74B:TssD144:Shore"
"219"	-0.559948314284468	-0.429711189325398	-0.508192062093272	0.00882937536676302	-0.64325597369359	-0.553353262331502	0.656503753000773	0.876159908285355	-0.716141100131988	-0.496897920267494	-0.516921118661341	-0.535991603476966	-0.559878325860135	-0.784039263859852	-0.503081015562899	1.36334746958222	-0.779510669505443	-0.736490160293358	-0.442010083429496	-0.471562377805987	-0.181123823226013	-0.256072398690871	-0.463954600344328	-0.438983213060505	2.13236426447591	-0.47122593227768	-0.658866894579498	-0.670216199293407	0.355943884057195	0.852166360507499	-0.834297053192133	-0.607234016875512	0.0620853699818659	-0.406638657585637	0.59842267189058	-0.680219357199248	0.532319389021822	0.717607368828523	1.34901878683662	1.53251468627604	1.34257604007802	0.83551065821425	0.780441132023612	-0.212213286197154	0.846395953344622	0.779634503040703	0.571893244492294	1.04101958812185	0.797946622871708	0.839444719155325	0.226939166162829	0.273522757468191	1.12859207927053	0.843018411884355	0.833691101098224	0.723697811650049	0.961158341934836	0.556189899951508	0.567858339554714	0.74671957007264	0.66452353183558	0.773120229672607	1.20361928914342	0.999908833222125	0.658570432963881	0.51568641134325	1.07375831266551	-0.401780793058989	0.68426176873123	1.06667893744611	0.348007870163338	0.259039159423736	-0.388219355485971	-0.332866409969772	-0.281188460865534	-0.269530451393919	-0.286756732688506	-0.338365439931387	-0.407787189123048	-0.437559751877897	-0.523173436492259	-0.325411612441085	-0.404961443926833	-0.453077877943182
"220"	-0.589107984051025	-0.407844274532079	-0.426433411839007	0.884582268045588	1.17541735478432	0.690980340693544	0.181169441130342	0.80342038751967	0.72995821110044	-0.582076016003656	-0.544668136373303	0.0537113026609271	-0.468770107617853	0.0435198996487501	0.767886990340149	0.860689549616991	0.903941065123766	-0.641304457402237	0.422392864612697	-0.435101552831117	-0.0833416233627222	0.854896077863802	1.26855550611531	-0.110051888024586	0.823197671165448	0.686530172139603	0.816901089431377	1.18969750131377	-0.346090839522833	-0.196715109832462	0.839269837782791	1.03419818346752	0.668866743267294	1.2758217603535	0.824805611646297	0.380865370697069	0.61420289370297	0.744890356849696	0.750971213010763	0.387967836564548	0.980715234867407	0.283904000579478	-0.0703712744199906	0.221240090601696	0.631002977302321	0.310155209136475	-0.0513937026728984	0.356850813976765	0.357918913570997	0.548919965820893	0.413112295260125	0.386743115318298	0.616199486697314	0.463255211455611	0.188310553208749	0.513162801497907	0.391150151424505	0.175216651650866	0.432808875648763	0.597520458566659	0.698603116207442	0.675783979904043	0.104831961603654	0.00559541355615365	0.683336832413211	-0.0799609024415491	0.624903550295282	0.41578182819968	0.538164010588036	0.462982285995116	0.880275719282678	0.606328199734144	-0.428922147041784	-0.334763723377855	-0.429986585228976	-0.28742138978216	-0.276714360624632	-0.366110780843523	-0.382872168620329	-0.433688422943877	-0.530483294765383	-0.470403898913722	-0.312373474099437	-0.225839872836976
"221"	-0.525876694622818	-0.433482387378882	0.681088833437971	-0.582270337597078	-0.45116399236497	-0.550297433247452	-0.640937570935887	-0.561035677028286	0.587999068453905	0.149978763811709	-0.56453710412976	-0.698498263597372	-0.697744579269095	0.465663516843229	-0.663475327638456	-0.629736796321277	0.844250917297292	-0.635222328061776	-0.574080461839906	-0.533264429015427	-0.395820759876673	-0.191666940339451	1.43324808786808	-0.74523004986837	-0.503883455644185	-0.497407052789819	-0.206407886999172	0.981235226791703	-0.319723573318291	-0.445502450355714	-0.7528024166139	-0.583783869264423	-0.719890972064297	-0.699089846762809	-0.792443934247765	-0.11853358700133	-0.584534629632603	-0.209174067047908	-0.781099799843114	-0.447873326710693	-0.651016078362346	-0.45655250055444	0.527319486841851	0.259397225949809	-0.97175623961908	1.13202200689166	0.0382010008062407	0.20226143437521	-0.120859945433773	-0.853780251912725	-1.0781521275071	-0.0694981071890652	-1.10910065426308	-0.179107740701306	0.629259187934693	-0.215940153320291	0.801198527619678	1.51069102989172	1.4610254634959	-0.371832897930056	0.332548286424971	1.3624757601359	-0.756409822856368	0.285203499931225	-0.635502736402474	-0.143463953610634	-0.8729934176828	0.408015518222135	0.982882325907408	0.0899259164781087	-0.397039947744912	0.248389830255139	-0.471625025112752	-0.333560898273862	-0.427439127880733	-0.323223925840845	-0.36370287442505	-0.349685658262178	-0.404479284006288	-0.0893123486088573	-0.475907750959239	-0.260320919970601	-0.47841188550619	-0.461213135829915
"222"	0.176980053839068	-0.46243915451275	0.375422289069209	-0.385100350765468	0.648207165543615	-0.539690423203643	0.290492581208514	0.860225219501671	2.0583243044034	-0.10070248697154	-0.499447790423108	-0.742884782854249	-0.287924809129594	1.58083952201685	-0.0799179672101261	-0.653587960236869	-0.944719682838953	1.36619587350571	-0.57453525616975	-0.540855170844841	-0.432656227805971	-0.381945522556628	-0.507626061298569	-0.648964626669308	-0.252134912768275	-0.417682243098858	-0.52796801458468	-0.550267926424879	-0.554617634366512	-0.571777171035975	1.61542154952914	0.30871249726751	-0.506973485464536	-0.751647993677915	-0.651723622543249	1.10382497495821	-0.736216941087651	0.085101922062147	-0.359129251942121	0.645343979102241	1.81978461098511	1.29675834154965	1.48035489010001	1.26408822721397	0.902676188216695	1.21829180607609	1.50018978120544	1.4651952852405	0.70513466642928	1.16278376668474	-0.189385658661342	1.07738729820395	0.885395092100238	0.420961612675074	1.1446630000456	-0.570819763291527	-0.0789547033629819	1.00937934213992	1.53408434490044	-0.259991573286381	0.162200481601503	-1.0809144443419	1.67660479817173	2.05889590203079	0.788584430693229	1.75522074543892	-0.680785772747866	1.43685347009444	-0.174008618785402	-0.835695520472941	-0.866583660995508	1.03262689182379	-0.452545161999118	-0.317036372440445	-0.386499206989373	-0.317645919645897	-0.325575370061583	-0.285848271677875	-0.0861576110238443	-0.0865954027671891	-0.509831170906361	-0.45230240143306	-0.426786661944203	-0.462869364492509
"223"	1.20949607891794	0.585447055337302	0.166539386427833	-0.0366327489854935	0.146561400621687	-0.526012431204294	-0.306095124187192	0.119162182553377	1.07002332739165	0.265882502208456	-0.489352183887017	0.991002223154845	-0.0494248300162178	1.11053215709062	0.736447086122072	-0.289357105199998	1.77950444962412	0.152383124495067	0.230337009072198	0.678831197842062	-0.00104326472014626	1.27409651730901	2.60149363340859	-0.454453884134538	1.75248045060855	-0.52803867702976	-0.479137723978325	0.608261048083616	0.305069728639476	1.30858288270337	0.974921811395241	0.971692236925298	1.29858942009619	0.870885418437768	-0.643594387418438	-0.651471243591232	-0.634335626702335	-0.497237317394634	-0.637966427973281	0.798701310825644	0.587572482792063	0.313913582267757	0.0925827516006276	0.185224427135364	0.412144675225611	0.524797011527207	0.0986761833542787	0.532618491441168	0.259064866963693	0.572015612072994	1.1424585622996	0.0490610968035675	0.704769123446101	0.735063306900773	0.253247749154811	-0.987434307221593	0.758886008611457	1.03176636224512	0.786832267671207	0.635203095749507	0.377904203861052	1.11331852169655	0.643859707189201	0.61173513065711	0.515386086380084	1.00444320353854	0.935113367281303	0.528274450782599	0.336398547422115	-0.641072324242188	-0.698244126872426	0.357905857294642	-0.241903748150585	-0.332472627941679	-0.289268083052127	-0.304000463750478	-0.399987357429557	-0.335496260170126	-0.358077984834205	-0.257112454464001	-0.539516697985015	-0.441194225284308	-0.475704577563361	-0.334189837054157
"224"	-0.596380286918246	-0.428667321704194	-0.558535240461764	0.10084203588818	-0.594857360723418	1.09258194478081	-0.635190040029925	-0.641062484338141	-0.658354442028133	-0.493859965611441	-0.545783274768512	-0.568883192282073	-0.66751823230177	-0.806204065477013	0.245149193278025	1.8142343605855	-0.837314405224002	0.987785933469067	-0.588842327796102	0.03948632551107	-0.195619031497862	-0.651570191382344	-0.574522044436736	1.2546399285585	-0.539461300469929	-0.566424271682059	0.440051280363693	0.519384664941044	-0.479780392240786	-0.608537162516027	0.412657958900549	-0.560114950840437	-0.800267851156217	-0.692658842624617	0.598227570247584	0.654862918995656	0.589947485803723	0.0791766053768357	1.54743578642953	-0.749906658055492	-0.75788311760632	0.716751969744951	0.759385506670049	0.821241576024581	1.04028720760716	0.739756566401123	0.832180020323537	0.249292702373895	1.04408229590405	1.00107728988603	1.37416590522083	1.16708911830552	0.608468119176239	1.17923864026443	0.87995053776902	0.113270045441453	0.958956858115469	0.848337229770197	0.557722534698368	1.30611182204561	0.00337959502145753	0.625054270304542	0.915681616452707	1.10531106439965	1.10536395853349	1.02385214796114	-0.0235970006953484	-0.0746051732396298	0.570193318904299	1.2642741147822	-0.906925725711015	-0.211856505035717	-0.205372958363494	-0.347959001155579	-0.448978450086403	-0.246732933482344	-0.30964789570376	-0.207866201491307	-0.310128465230761	-0.410664539168238	-0.502136049645194	-0.460461276320288	-0.422921881764948	-0.448246495885977
"225"	-0.454316227862258	-0.403680871881033	-0.479369173937279	-0.813181090752737	1.46374593871296	-0.543781698506255	-0.622862111467918	-0.716162205869275	-0.81161194036418	2.07942606650526	-0.290526824084247	-0.712385592666868	-0.702086516257394	-0.117557249518528	-0.806461979999731	-0.693732173972022	-0.793164039492398	1.35282730776982	-0.564586630204406	-0.489476987872379	-0.497920227365583	-0.722642179633296	-0.574567331122827	-0.550319580668789	0.214043717390436	-0.572727240234707	-0.58402221334443	-0.634224283966407	-0.522776566629684	-0.570605877785608	-0.904282609073027	-0.734095044211821	0.340458940904011	-0.70667562446153	-0.683765815711201	-0.639133530675738	-0.781575413980092	-0.759980893606961	-0.791568312436153	-0.818864039641063	-0.747644105652853	1.27694458747761	1.55252201386085	1.27143736935373	0.467214133531444	1.13480234111952	1.26450055291839	-1.03178294184301	0.569573786339117	1.29773624686502	1.43096805007414	1.05465117756251	0.0421454482574862	0.583657776036529	0.411010850101787	-0.2006301830632	0.176901746123773	-0.46901744891336	0.689852886805691	0.97156239907621	0.0960459942914174	0.860443067967249	1.77212511456568	-0.29874858617988	-0.884986773273905	1.31437389615086	0.805376597922579	-0.420205967240411	-0.191989143663544	0.638235647329498	-0.685388309143913	-0.876049119810413	-0.18509716723049	-0.311902886728764	-0.48286533608076	-0.287937871837248	-0.317239887097199	-0.340526640271037	-0.36268488465435	-0.379744930153196	-0.518793604628195	-0.452849760837492	-0.270321919204845	-0.407098224190952
"226"	-0.58903752575335	-0.404525620245013	-0.367020803554592	0.978520580243068	-0.508717584482633	-0.546160699330367	-0.532777442986207	-0.0310505949764926	-0.810555870480567	-0.544843766662007	-0.566843702179165	-0.55290965010124	-0.605438008712969	-0.700062883311102	-0.48044089782166	-0.62164044597701	0.414768513610128	-0.55812016664058	-0.225452183368636	-0.344047102051355	-0.271018296900156	-0.0336835353243256	-0.525823761326338	0.192178944947752	-0.471266443567053	-0.472699874878254	-0.241721304106122	1.255112006	-0.56585860457203	-0.472116404938549	0.370026944632131	0.0395723091144776	0.104639519612418	0.422629118091162	0.53800619644299	-0.0194545272957775	-0.16480855786968	0.854774028215359	0.453741895086401	-0.504937988049569	-0.407871320711509	0.25781589105129	0.124909329349334	-0.611938480857939	0.536520654219605	0.384191537718326	0.362590476298099	0.0406803710262274	-0.0468556982263747	0.513851536551703	0.295345598195643	0.407362107317017	0.537976238837024	-0.0755485786981959	0.295055226765476	-0.917929792548462	-1.00128396135706	2.42133723481645	-0.027032319073931	0.425581824622752	-0.124769665623912	0.405385056095382	-0.490236529165969	0.190917052200096	0.396507369023303	0.522046138277839	0.93742289439902	0.415742204169183	0.311321708725399	0.506522848342644	0.745358999056295	0.804526631684192	-0.263176145966397	-0.320157989972234	-0.141629622108408	-0.245142168752674	-0.135964076046395	-0.265734203689195	-0.338464675272047	-0.254605976257955	-0.499829540966781	-0.437156644736327	-0.278806779243059	-0.361633460178389
"227"	-0.589510602894885	-0.369221172547521	-0.48638114416729	2.11264569345792	-0.628433092575423	-0.558015295793614	1.9367925238682	0.226904680772761	-0.806076860521925	-0.510018807971863	-0.55872820830681	-0.700703837160352	-0.269085596009631	0.945793184526919	-0.0349312460937766	-0.728042454135166	-0.846339592563838	-0.749658008186747	-0.581489819463619	-0.502155019611673	-0.133989502707099	1.07933934181572	-0.575503255968718	0.870090385551543	-0.482912385711593	-0.431263161690915	-0.500096939139003	-0.684339785532477	-0.596519048448953	-0.592945775540947	1.06548577598366	-0.127943627618666	-0.80135944204245	0.0407244477417759	1.50766136213036	-0.65020111723365	-0.7952513354552	-0.698304537542242	1.62406194272053	-0.815197643648309	-0.769357872381756	0.891484513467767	0.855209244798717	0.486977283204629	0.974362511121256	0.827059061155902	0.768474856784848	0.255105555722047	0.0951107060235452	1.02539238626024	0.707423926624415	0.324702041179296	-0.0732944805130767	1.12699632842282	0.568262231616563	1.118365008996	-0.511105977104593	1.29049728961938	0.994818983323422	0.556867761310286	1.00060837418515	0.679318125130133	1.26488348528758	0.486078448219538	0.150609660382209	0.85171553893159	0.455391591686991	1.31350386315516	-0.243485366914542	1.08200646237752	0.731023374970543	-0.362714250987373	-0.439060042608286	-0.33235807316987	-0.231056781557191	-0.315807243529785	-0.339691238197247	-0.337642555679848	-0.361657772563301	-0.312210330347034	-0.534067254404149	-0.496754424595283	-0.395721284208917	-0.430216773501984
"228"	-0.537260742432959	-0.514179991806545	-0.326618938242464	1.49903260068133	1.27621743137458	-0.563515788144904	1.5205092149089	1.58542024000429	-0.588712205431853	-0.565694133934309	-0.544719017212628	-0.73924169428669	-0.557988830816447	0.548808448079615	-0.742842741141215	-0.222579319825307	0.0511255913365203	-0.640755323682208	0.893199744820264	-0.274501667075667	-0.382620020645784	-0.688046073775628	-0.397798299745655	-0.701759775070117	-0.451342132687001	-0.513018226948426	-0.461455011435817	-0.529607535633713	-0.554131074230309	-0.0416622569743172	1.66818227901807	1.8300551478163	-0.617850487613778	-0.747807255095383	0.463282267175733	-0.625415245632438	-0.790576578649086	-0.500748288624587	-0.739864300773382	0.165895930937214	-0.632522304358119	1.11220147809945	1.24015561890975	1.25746913230665	1.77451881774089	1.45271370054502	1.47743083822516	1.71478213529403	1.68327183439889	1.16030791340652	1.90342230745136	1.45469644196622	1.19518037698881	1.88407025582805	1.489613069291	1.25202930022257	1.58158051190866	0.856215360012499	1.20098125410149	1.55944866487956	0.940718516355184	1.91163038865241	1.78516349603192	1.53465270802901	1.62407603630247	1.79728916138402	1.75162285129568	1.89601673550158	1.48139837166218	1.72597034034322	-0.755482574330937	1.9371223168422	-0.550810580924053	-0.342481851128471	-0.234250608680362	-0.22811892021698	-0.204846999337493	-0.367884455605029	1.35266783034488	-0.366268623666236	-0.516816597189555	-0.480217731059054	-0.377417528334574	-0.428097144073689
"229"	-0.559782234011375	-0.4173718292944	-0.421086784538623	-0.172935398056347	-0.441846432448785	-0.5386802317709	0.836583050315538	0.739881649398957	-0.810651394389637	-0.561317941024703	-0.371003351616802	-0.260466164404583	-0.279285525006534	-0.581191479808222	-0.732829385650575	-0.702394128509354	-0.625069925287957	1.19126838020814	-0.48594511066883	-0.43737533026262	-0.336844181373152	-0.241742954607899	-0.454738759724707	-0.647309508447823	-0.487500181101867	-0.566900292055007	-0.648886563588595	-0.437316403844523	-0.576240939243072	-0.559404901272168	-0.896519367748717	-0.716817358821777	-0.772974500013863	0.585956207315089	0.351228890215348	-0.648102647599385	-0.740612158618331	0.0749316023784036	-0.731861435180217	-0.759769506083682	-0.68089987049136	0.312138600132137	0.426004771905293	0.72789286990509	0.739054348110128	0.651381657015597	0.0231940122035232	-0.347967816817703	0.51110634241283	0.783091342300199	0.384353844423957	0.608305230233101	0.764535626292843	0.692029338776156	0.158733170027642	0.499778037081529	0.561236791308748	0.418191318540522	0.560479473619294	-0.536485603256097	1.27279399583747	1.08029635224027	-1.0043455792412	0.225670351433704	0.146309138307287	-0.60936812702097	0.719154252194486	-0.930904246712833	1.01985028505687	0.817437794747905	0.578822978931097	-0.972688294243871	-0.30598899442995	-0.3387803000644	-0.440756246331811	-0.264820135051519	-0.310946388024844	-0.246581497230912	-0.382275537332147	-0.35899154571942	-0.464877063301597	-0.438566900143038	-0.358907781638495	-0.386399656656353
"230"	-0.58705462794734	-0.449200740865802	-0.440305118734824	-0.777640258731498	1.55030618245899	1.69804017999575	-0.0895497691661874	0.858091704685446	-0.799793510058617	-0.519632588528992	-0.547657385683654	-0.584498653107975	-0.144011056834493	1.35260022373168	0.249495463699555	-0.7555609226574	1.20160579921118	0.818993589319418	-0.483292143744738	-0.491119160461799	-0.415451169508815	-0.468964795351532	-0.497429009146965	0.483792038386033	-0.530925728081507	1.4906604913087	-0.653437261669387	0.579363447291834	0.710846571640713	-0.570187004702696	0.900220549790419	0.53420269941856	0.864458356161293	0.38983610095792	-0.710046007022688	1.63649572093673	0.451339011230539	0.701069544647132	0.691916869932487	0.0465802361796456	-0.688783909695529	-0.0424037617944554	-0.129120597710424	-0.115311683546524	0.0302072949513374	0.519434938373478	1.53740910062079	-0.521946924021136	0.548948907129689	0.472316326331924	1.00152533539487	0.657137262622924	0.633746659061322	0.61489210773988	0.324888469662682	0.179506294008804	-0.279157641896156	1.27966486053622	0.414037365054811	0.464517455899118	-0.0821701851590842	0.802718695941111	0.837937230070176	-0.0626370437255065	0.681340161449853	0.263134588407446	0.688983763021773	0.145466692144495	0.134968720720585	0.383954606603003	0.329047851211216	-0.892171925149945	-0.194004769029939	-0.326616015232955	-0.346015547115609	-0.239595151481031	-0.289322302193875	-0.326322337349057	-0.220422307749315	1.18627459063296	-0.507286407485343	-0.501519671175038	-0.435899303534377	-0.494294801603495
"231"	-0.59516236491557	-0.490714089038549	-0.47889402069143	0.580999095115051	-0.642342157648862	-0.298800174151578	-0.141247534103634	0.999570405936393	-0.829936610254217	-0.576576933524979	-0.570061915266479	0.540805737064111	-0.726566345849961	0.701097221095483	0.41358128337989	-0.640031704899875	-0.530749319892132	-0.77398652554859	-0.501341793710433	-0.520414141410111	1.40988531512277	0.35105433430126	0.235037851697027	1.04784383680992	1.43402643942452	-0.607883925610262	0.653075958522847	-0.626154326960727	-0.426251621962312	1.84745534696148	0.196269999722126	0.243237518264537	0.603013391442049	1.52406617604502	-0.630925787399934	-0.6129164659687	-0.0438325606700627	0.0698022237552982	-0.0753234942439176	0.579543097377982	2.39451094401451	0.463796376091888	0.284312798937783	-0.11643108930291	0.592091123518365	0.224242881495625	-0.226955592518599	-1.13467857597012	0.441735878640149	0.385218025186	0.375146094814132	-0.428397436666763	-0.11979638222072	0.297505024549829	0.249102821753999	-1.03980448991239	0.131947446532313	-0.651593117278703	0.42405154025288	0.390497990004238	1.03092918086894	0.467379853603045	0.423624437639938	0.309500054262686	0.466045275074055	-0.0857082112268816	0.517785483025942	0.337563991997257	-0.448990779255117	-0.744790308201777	0.658015741017706	0.394643717745261	-0.313095831050807	-0.343305213550847	-0.0554153006585277	-0.268042983075266	-0.273886998312592	-0.333908895782728	-0.397871026067555	-0.411091852246622	1.3623391117373	-0.46630192314169	-0.389227668780828	-0.488056054257868
"232"	-0.585192515794487	-0.466264657818204	-0.538361986635555	0.544997781171275	-0.691121994490454	-0.307619145359431	-0.209077402758863	0.677076306996322	1.05320050562756	-0.294339409441009	-0.561412172581209	-0.677911180481269	-0.772070291385871	0.667408445848408	1.17412216207712	-0.370366221884049	0.587782094684233	-0.675309089623904	-0.438589651073792	-0.532598373000139	-0.48218033732358	-0.635160666706683	0.432110414005223	-0.499560539966864	-0.454201280270508	-0.465381778542331	-0.573703830496096	0.689796883115093	-0.353196048570624	-0.657514285581029	0.763878893439552	1.57362450212685	2.18535490823427	1.65019807268397	-0.625684056591456	-0.663210708584676	1.57022721568928	-0.0239415924600763	0.79562319459639	0.731103652257254	-0.635982384259635	0.910679087725057	1.25823868538987	1.59528632165774	1.37371002339972	1.25006705439448	1.31573302063164	1.42202570303255	1.64343038271019	1.31905814748496	1.57072403045341	1.83550345044256	0.981961388392882	1.67884912826603	0.536177423217681	1.19262294856632	1.94658652915959	1.14488318230751	0.71620597943219	0.291465049427639	1.70390073814153	1.81256388028357	1.6218597927607	1.07938888165904	1.00380252203197	1.78080098044249	1.31746841232552	0.810278675834601	0.967011515948302	2.02067448071933	0.85900350289737	-0.105967760420452	0.150120081969127	-0.334978513574996	0.948948275200041	-0.256659718581132	-0.226900425371401	-0.363532245265871	-0.424779852394074	-0.410543360832576	0.727669031435482	-0.117949519116828	-0.349755903701323	-0.43860947625855
"233"	-0.591226765716838	-0.426477009874731	-0.292952254861793	2.82697874129117	-0.666364867781745	-0.537043721649855	-0.752046497379097	-0.732670276759819	-0.82357365653335	-0.637874398357233	-0.513503622286671	1.33387809446337	-0.712871687081988	-0.345839628078947	-0.82635886731907	-0.69521004299261	-0.0742190955399895	-0.792187468020729	3.38585166764189	-0.515453172468649	-0.266025344885025	-0.719344866693774	-0.490281260525522	1.67447784119336	-0.476883053568965	-0.578296105079677	-0.607264578742215	1.06007643023809	0.694389390563252	0.590137976418844	0.423822198228679	0.726148043591953	-0.759313508496637	-0.638729003358607	-0.504181256721992	-0.652791990926833	-0.744125752280331	0.404096209881822	0.138521277692255	-0.82661446083899	-0.755715271627207	0.409143437776507	-0.105009842403598	0.215399712742291	0.783310319151965	0.266424523638289	-0.302537147699836	-0.204109858781967	-0.0811093522437953	-0.0112510766360714	0.473656402283636	0.191368961223296	0.670356958205237	0.236794738335315	0.522002794945766	0.430195597410082	0.903391406514663	0.846105092868212	0.77706135178969	0.340053375942962	0.44726618146496	-1.02027808390552	0.46921828090386	-0.150992144558358	0.487970258152454	0.0693749078002899	0.89885745744921	-0.0243619025685692	0.285046168370142	0.421987651517551	-0.77563337496115	-0.0838785405292568	-0.409773552432785	-0.341529614587811	-0.345055497891085	-0.299496740230113	-0.257823391695301	-0.341458192141577	-0.400703136612726	1.28289836880497	-0.526828365628821	-0.474918004119679	-0.484679891939043	-0.439716489198833
"234"	-0.557195407939575	-0.383527589483217	-0.507421667995632	-0.171260918338032	0.0818654671482963	-0.566571617228953	-0.178689021336996	-0.666491314054027	0.658103003944026	-0.46787199400941	-0.52417163826517	-0.605713675991421	-0.557091460013987	0.767656246359843	1.33758708598295	1.43418483343938	0.114283408479019	-0.75716409807018	-0.467582789601366	-0.451109864646855	-0.389796500109128	-0.633424698212044	-0.439960204496846	-0.601016164079338	-0.320108454900043	-0.455987545158129	-0.568653855825868	0.934497306540042	-0.531999743329183	-0.00365340315447077	1.17010202636733	0.208859247666317	1.02826856882659	0.887664724869758	-0.622757531946525	0.549433227502196	0.317289177149057	-0.35677635880589	0.746916179192444	0.420358381295235	0.39253695854741	0.710395056980171	0.366347166736863	-0.276603452097095	0.759428795155804	0.191712971029673	0.28750584126927	0.20872467690917	-0.291537635279196	0.653164474744377	0.03071739708038	0.612033217625727	-0.544074124369916	0.299355947910027	-0.100043346835431	0.633442328308101	0.753470358415816	-0.0216709533213257	0.646350012362255	0.368872240093884	0.890150427191642	0.657965997722506	0.73512837745286	0.448117828070566	0.401268661320538	-0.698121649574794	0.798594653211823	0.733487304730093	-0.0827634485371258	0.598487997931099	-0.770737296896379	0.469421540029559	-0.518328076214027	-0.324990769407918	-0.102695348606896	-0.283795685755444	-0.150739662054869	-0.299829002150926	-0.364588062940705	-0.125353336757372	-0.511113691116556	-0.389877671238277	-0.460127747805345	-0.407020990730002
